World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,REPUBLICA BOLIVARIANA DE VENEZUELA,,,,,,,,,,,,,,,
Station_Name,CARACAS-LA CARLOTA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
80416,10|29|17|N,066|51|04|W,850.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-80416,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
80416,1,Sum,4,56.1,42.5,20.7,48.1,70.2,112.6,121.1,132.7,118.4,144.3,130.0,107.4,1104.1
80416,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
80416,1,DMinMon,18,2000,1996,1992,1996,2000,2000,2000,2000,2000,2000,2000,2000,
80416,1,MaxMon,19,738.5,621.3,205.1,184.9,168.1,196.9,297.7,496.5,416.8,981.7,1185.9,1015.0,
80416,1,DMaxMon,20,2017,2018,2019,2010,2011,1996,2017,2018,2018,2018,2016,2016,
80416,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
80416,2,Count,5,3.9,2.9,2.2,4.3,7.1,11.0,12.7,12.2,9.4,11.1,8.7,7.0,92.5
80416,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
80416,2,DMinMon,18,1994,1995,1992,1996,1991,2000,2000,2000,2000,2000,2000,1995,
80416,2,MaxMon,19,28.0,19.0,9.0,14.0,16.0,19.0,26.0,23.0,19.0,20.0,24.0,25.0,
80416,2,DMaxMon,20,2017,2018,2012,2010,2004,1992,2011,2010,2012,2013,2016,2016,
80416,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
80416,3,Mean,1,27.1,27.6,28.6,29.3,29.4,28.5,28.0,28.3,28.8,28.6,28.1,27.1,28.3
80416,3,MinMon,17,23.3,24.3,24.5,26.1,27.3,26.2,25.2,26.3,27.0,26.3,25.8,23.8,
80416,3,DMinMon,18,2000,2000,2000,1999,2002,1996,1994,1991,1994,1999,1999,1999,
80416,3,MaxMon,19,29.8,31.1,33.0,32.0,32.0,31.6,32.1,32.0,33.3,32.5,31.4,30.3,
