World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,REPUBLICA BOLIVARIANA DE VENEZUELA,,,,,,,,,,,,,,,
Station_Name,COLON,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
08092,08|01|59|N,072|15|00|W,851.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
08092,1,Sum,4,94.9,81.3,119.5,165.4,122.6,86.6,84.9,86.0,118.6,188.2,203.9,134.0,1485.9
08092,1,MinMon,17,0.6,0.0,24.7,2.4,14.7,30.0,19.4,7.8,28.2,54.6,46.2,6.5,
08092,1,DMinMon,18,2014,2004,2005,2020,1996,2004,1997,2001,2015,2016,2018,2017,
08092,1,MaxMon,19,272.3,367.6,409.0,390.8,329.0,237.3,238.7,249.2,303.3,356.6,540.7,422.7,
08092,1,DMaxMon,20,2000,1999,1995,2011,2013,2003,2010,2008,2010,1998,2000,1999,
08092,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
08092,2,Count,5,6.7,7.5,10.1,13.1,12.3,10.8,10.7,10.4,11.8,14.8,14.0,9.8,132.0
08092,2,MinMon,17,0.0,0.0,3.0,1.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,2.0,
08092,2,DMinMon,18,2001,2004,1992,2020,1996,2004,1997,1992,2008,2020,2020,2019,
08092,2,MaxMon,19,18.0,18.0,23.0,26.0,23.0,17.0,16.0,24.0,21.0,23.0,25.0,27.0,
08092,2,DMaxMon,20,2000,1999,2011,2011,2010,2000,2010,2007,2010,2012,2010,1999,
08092,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
08092,3,Mean,1,25.3,25.3,25.5,26.0,26.5,26.7,26.6,27.2,27.2,26.2,25.4,25.1,26.1
08092,3,MinMon,17,18.8,19.3,18.9,23.4,24.2,23.7,23.2,22.8,23.9,23.5,23.3,20.7,
08092,3,DMinMon,18,2012,2012,2012,1997,2011,2000,2000,2000,1997,1997,2016,2011,
08092,3,MaxMon,19,28.9,29.5,30.4,29.8,30.7,29.2,28.5,29.9,30.9,28.9,27.9,27.6,
