World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,REPUBLICA BOLIVARIANA DE VENEZUELA,,,,,,,,,,,,,,,
Station_Name,MARACAY-BASUCRE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
80413,10|14|46|N,067|39|04|W,433.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-80413,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
80413,1,Sum,4,49.9,28.4,15.8,59.6,89.6,124.6,171.3,194.0,168.7,181.0,129.0,88.1,1300.0
80413,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
80413,1,DMinMon,18,1991,1991,1992,2000,2000,2000,2000,2000,2000,2000,2000,2000,
80413,1,MaxMon,19,774.8,714.9,180.1,232.9,247.3,325.6,506.6,814.8,560.1,1429.8,1604.5,1047.8,
80413,1,DMaxMon,20,2017,2018,2019,2010,2010,2010,2018,2018,2018,2018,2016,2016,
80413,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
80413,2,Count,5,2.0,1.2,1.2,4.1,7.2,10.1,12.4,13.6,10.5,10.6,6.8,4.1,83.8
80413,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
80413,2,DMinMon,18,1991,1991,1992,2000,2000,2000,2000,2000,2000,2000,2000,1995,
80413,2,MaxMon,19,21.0,17.0,5.0,15.0,18.0,18.0,20.0,22.0,18.0,19.0,18.0,23.0,
80413,2,DMaxMon,20,2017,2018,2017,2011,2010,2010,1999,2012,2012,2013,2010,2016,
80413,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
80413,3,Mean,1,32.1,32.8,33.7,33.5,33.1,32.1,31.6,31.4,32.0,32.2,32.0,32.0,32.4
80413,3,MinMon,17,29.7,29.8,31.8,31.5,29.3,28.2,28.7,28.2,29.5,30.7,29.9,29.8,
80413,3,DMinMon,18,2017,2018,2011,2004,2004,2004,2004,1991,1992,2000,2000,1999,
80413,3,MaxMon,19,34.0,34.9,36.6,35.3,36.5,34.8,34.6,34.3,34.1,33.6,33.7,33.9,
