World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,FINLAND,,,,,,,,,,,,,,,
Station_Name,ALAJÄRVI_MÖKSY,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
02787,63|5|20|N,24|15|39|E,171,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-02787,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
02787,1,Sum,4,41.8,33.3,33.7,34.2,48.2,71.7,79.4,74.9,61.3,63.8,54.0,49.8,646.1
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
02787,2,Count,5,10.9,8.8,8.2,7.5,8.3,10.1,11.3,10.7,9.7,11.9,11.4,11.7,120.5
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
02787,5,Mean,1,-7.4,-7.8,-4.0,2.0,8.3,13.2,15.9,13.8,8.7,3.0,-1.4,-4.9,3.3
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
02787,11,Q0,6,6.1,2.5,3.6,3.9,9.7,20.5,10.9,19.6,20.7,19.9,4.1,11.4,
02787,11,Q1,7,25.0,17.9,22.3,18.0,28.8,36.7,42.2,49.4,29.5,44.6,32.9,37.3,
02787,11,Q2,8,33.2,28.8,31.5,31.4,35.4,57.7,69.9,58.5,44.9,53.8,40.9,44.1,
02787,11,Q3,9,42.9,39.2,35.2,37.4,51.0,80.7,97.3,84.5,61.2,66.8,54.0,52.6,
02787,11,Q4,10,63.2,45.9,46.5,45.2,71.7,103.2,111.5,99.1,92.2,94.7,79.4,67.9,
02787,11,Q5,11,107.4,67.1,55.3,73.9,91.9,196.8,167.9,190.3,147.8,112.2,104.0,83.1,
,,,,,,,,,,,,,,,,
