World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Burkina Faso,,,,,,,,,,,,,,,
Station_Name,BOBO_DIOULASSO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
65510,11|10|12|N,004|18|00|W,459,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-65510,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65510,1,Sum,4,0.7,1.7,17.1,53.7,98.3,132.6,207.3,269,195.5,71.6,5.8,0.7,1054
65510,1,MinMon,17,0,0,0,0,20.7,48.4,115.9,154.1,47,7.7,0,0,
65510,1,DMinMon,18,1991,1992,1992,2015,2007,2012,2006,2012,2017,2016,1991,1991,
65510,1,MaxMon,19,13.6,40.1,86.5,160.4,180,258.2,413.9,412.3,429.3,179.5,45.8,7.6,
65510,1,DMaxMon,20,2014,1991,1991,1995,1991,1992,2012,2003,2015,2019,1992,1998,
65510,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65510,2,Count,5,0.2,0.1,1.3,4,7.7,9.1,13.1,15.5,13.6,6.9,0.8,0.1,72.4
65510,2,MinMon,17,0,0,0,0,2,3,7,11,3,1,0,0,
65510,2,DMinMon,18,1991,1992,1992,2015,2007,2012,1997,2015,2017,2016,1991,1991,
65510,2,MaxMon,19,2,1,3,8,15,13,18,22,19,13,4,2,
65510,2,DMaxMon,20,2014,1991,1991,1995,1991,2018,2007,1991,1999,1994,2014,2012,
65510,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65510,3,Mean,1,33.1,35.9,37.8,37.4,35.4,32.7,30.6,29.8,31,33.5,34.9,33.5,33.8
65510,3,MinMon,17,30.5,33.5,36.7,35.9,32.6,31.1,29.7,28.8,30,31.7,32.7,31.2,
65510,3,DMinMon,18,2008,2000,1997,1995,1991,1992,1992,1999,1999,1994,1992,2015,
65510,3,MaxMon,19,35.5,37.8,38.7,38.6,37.1,33.8,32,30.6,31.9,35.1,35.9,35.7,
65510,3,DMaxMon,20,1996,2010,2002,2000,2015,2007,2002,2016,2017,2004,1997,2004,
65510,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
