World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Country_Name,LIBYA,,,,,,,,,,,,,,,,,
Station_Name,GHADAMES,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,
62103,30|08|00|N,09|30|00|E,357,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,
0-20000-0-62103,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62103,1,Sum,4,4.9,5.2,5.3,2.4,1.8,0.5,0.0,0.2,2.9,3.0,3.2,4.8,34.2,,
62103,,NOY,98,29.0,29.0,29.0,29.0,29.0,29.0,30.0,29.0,29.0,29.0,29.0,29.0,29.1,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62103,2,Count,5,0.8,0.8,0.8,0.5,0.4,0.0,0.0,0.0,0.4,0.6,0.7,0.9,5.9,,
62103,,NOY,98,29.0,29.0,29.0,29.0,29.0,29.0,30.0,29.0,29.0,29.0,29.0,29.0,29.1,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62103,3,Mean,1,18.2,20.7,25.3,30.5,35.7,39.7,41.5,40.8,37.7,32.1,24.4,19.0,30.5,,
62103,,NOY,98,29.0,29.0,29.0,29.0,29.0,29.0,30.0,29.0,29.0,29.0,29.0,29.0,29.1,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62103,4,Mean,1,4.6,6.7,10.9,15.4,20.2,23.7,25.2,25.0,22.9,17.7,10.6,5.9,15.7,,
62103,,NOY,98,29.0,29.0,29.0,29.0,29.0,29.0,30.0,29.0,29.0,29.0,29.0,29.0,29.1,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62103,5,Mean,1,11.4,13.7,18.1,22.9,27.9,31.7,33.4,32.9,30.3,24.9,17.5,12.5,23.1,,
