World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Country_Name,LIBYA,,,,,,,,,,,,,,,,,
Station_Name,TOBRUK,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,
62062,32|06|00|N,23|56|00|E,50,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,
0-20000-0-62062,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,1,Sum,4,46.5,30.3,9.7,3.1,7.5,0.0,0.0,0.0,1.6,15.6,15.6,43.1,173.0,,
62062,,NOY,98,27.0,27.0,27.0,26.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.8,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,2,Count,5,5.9,4.2,2.0,0.8,0.6,0.1,0.0,0.0,0.4,2.0,2.7,5.2,23.9,,
62062,,NOY,98,27.0,27.0,27.0,26.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.8,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,3,Mean,1,17.6,18.4,20.5,23.0,25.3,27.7,29.4,30.1,29.4,27.2,23.4,18.4,24.2,,
62062,,NOY,98,27.0,27.0,27.0,26.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.8,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,4,Mean,1,9.8,10.1,11.7,14.0,17.2,20.6,22.9,23.8,22.6,19.7,15.2,11.2,16.6,,
62062,,NOY,98,27.0,27.0,27.0,25.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.7,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,5,Mean,1,13.7,14.3,16.1,18.5,21.3,24.1,26.1,26.9,26.0,23.3,19.3,15.3,20.4,,
