World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Ivory Coast,,,,,,,,,,,,,,,
Station_Name,BONDOUKOU,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
65545,08|03|00|N,002|46|48|W,371,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65545,1,Sum,4,7.8,26.3,70.5,131.7,143.6,134.1,95.5,80.1,160.6,124.7,33.9,8.6,1017.4
65545,1,MinMon,17,0,0,0,36.1,53.6,39.2,18.5,0.6,56.7,46.6,0,0,
65545,1,DMinMon,18,1991,1997,1992,2016,2017,2008,1998,1992,2017,2018,1996,1992,
65545,1,MaxMon,19,71.5,115.3,191.3,262.9,302.3,297.9,279.4,252.2,263.7,247.5,100.3,65.2,
65545,1,DMaxMon,20,2004,2011,2011,1999,1991,1991,2010,2008,2016,2012,2012,2020,
65545,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65545,2,Count,5,0.7,1.9,5.5,7.4,9.1,9.8,6.9,6.3,12.4,11,3.3,0.7,75
65545,2,MinMon,17,0,0,0,3,5,5,3,0,9,7,0,0,
65545,2,DMinMon,18,1991,1997,1992,1993,2016,2002,1992,1992,1994,1992,1996,1992,
65545,2,MaxMon,19,3,6.1,11,11,15,15,13,12,18,17,8,6,
65545,2,DMaxMon,20,1996,2011,2006,2001,1991,1997,2009,2007,2016,2012,2003,2020,
65545,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65545,3,Mean,1,35,36.4,35.4,34.1,32.7,30.5,28.8,28.2,29.6,31.5,33.1,33.9,32.4
65545,3,MinMon,17,34,34.5,33.7,33.1,31.3,29.5,27.3,26.9,28.9,30.9,32,32.9,
65545,3,DMinMon,18,2006,2009,2011,2012,2006,2005,2012,2005,2006,2006,2007,2013,
65545,3,MaxMon,19,36.4,38,37.4,35.2,33.7,31.3,29.8,29.5,30.2,32.7,34.7,35.3,
65545,3,DMaxMon,20,2019,2020,2019,2019,2016,2017,2015,2018,2018,2017,2020,2018,
65545,3,NOY,98,15,15,14,12,14,15,15,15,15,15,15,16,
