World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Ivory Coast,,,,,,,,,,,,,,,
Station_Name,ADIAKE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
65585,05|18|00|N,003|18|00|W,35,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65585,1,Sum,4,29.9,57.4,105,139.9,233.5,399.6,138.9,40.8,88,196.6,124.1,50.1,1603.8
65585,1,MinMon,17,0,3.2,32.1,42.9,112.7,132.2,9.2,4.8,9.1,0,0,0,
65585,1,DMinMon,18,2001,1995,2017,1998,2007,1992,2020,1992,1996,2019,2019,2019,
65585,1,MaxMon,19,145.3,143.2,251.5,225.6,420.3,875,381.9,172.1,332.1,493.7,206.3,148.7,
65585,1,DMaxMon,20,2017,2019,2007,2005,2018,2009,1996,2002,2019,2007,2009,2017,
65585,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65585,2,Count,5,2.3,4.7,7.1,9,13.8,17.6,9.9,6.8,10.5,13.5,10.8,4.6,110.6
65585,2,MinMon,17,0,1,4,4,8,9,3,1,2,0,0,0,
65585,2,DMinMon,18,1992,1996,1991,1998,2007,1998,2003,1992,1996,2019,2019,2019,
65585,2,MaxMon,19,7,8.1,11,13,18,24,20,18,19,22,17,8,
65585,2,DMaxMon,20,1999,2010,2001,2005,2005,2014,2001,1996,2010,1992,2020,2008,
65585,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65585,3,Mean,1,32.6,33.1,33.1,32.8,31.8,29.7,28.7,28.2,29.1,30.6,32,32.3,31.2
65585,3,MinMon,17,32,32.2,32.4,32.3,31.1,28.9,27.7,27.3,28.2,29.6,31.1,31.7,
65585,3,DMinMon,18,2009,2012,2014,2014,2012,2004,2013,2014,2014,2014,2013,2014,
65585,3,MaxMon,19,33.6,34.6,33.8,33.4,32.6,30.8,29.5,29.7,29.7,31.6,32.9,33.3,
65585,3,DMaxMon,20,2020,2020,2017,2010,2020,2006,2018,2018,2017,2018,2019,2019,
65585,3,NOY,98,17,17,17,17,17,17,17,17,17,17,17,18,
