World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,GAMBIA,,,,,,,,,,,,,,,
Station_Name,JANJANBUREH,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
61700,13|31|48|N,014|46|12|W,8,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-61700,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61700,1,Sum,4,0.3,0,0,0,10.2,79.4,192,272.5,206.9,56.2,0.7,0,818.2
61700,1,MinMon,17,0,0,0,0,0,6.8,0,134.5,102,0,0,0,
61700,1,DMinMon,18,1991,1991,1991,1991,1991,2015,2019,2002,1993,2012,1991,1991,
61700,1,MaxMon,19,4.9,0,0,0,69.6,204.4,436.1,493.3,383.6,133.4,13.6,0.6,
61700,1,DMaxMon,20,2002,1991,1991,1991,2012,2008,2005,1999,2005,1995,2001,2002,
61700,1,NOY,98,30,25,30,30,28,26,24,23,23,24,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61700,2,Count,5,0.1,0,0,0,0.7,4.9,10.9,15.3,13.1,4.2,0.1,0,49.3
61700,2,MinMon,17,0,0,0,0,0,1,0,8,3.1,0,0,0,
61700,2,DMinMon,18,1991,1991,1991,1991,1991,2015,2019,2004,2017,2012,1991,1991,
61700,2,MaxMon,19,2,1,0,0,4,10,17,20.7,19,10.7,1,0,
61700,2,DMaxMon,20,2002,1992,1991,1991,2005,2003,2010,2015,2010,2015,2001,1991,
61700,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61700,3,Mean,1,34.9,37.3,39.4,40.6,40.1,37.2,33.3,32,32.3,34.3,36.1,35.3,36.1
61700,3,MinMon,17,32.7,34.8,36.8,38.9,38.5,35,32,30.7,31.5,33.2,33.4,33.6,
61700,3,DMinMon,18,2009,2018,1997,1997,1992,1997,2003,1994,2012,2015,2017,1994,
61700,3,MaxMon,19,37,39.4,41.1,41.5,41.2,38.7,35.5,35.5,33.4,35.6,38,37.6,
61700,3,DMaxMon,20,1996,1998,2010,2004,2004,2015,2002,2002,2017,2001,2002,2001,
61700,3,NOY,98,26,27,26,25,26,26,26,26,27,28,28,28,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
