World Meteorological Organization Climate Normals for ,,1991,2020,,,,,,,,,,,,,,,,1/1/1991 0:00,12/31/2020 23:59
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Philippine,,,,,,,,,,,,,,,,,,,
Station_Name,Tuguegarao City Cagayan,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
98233,17|38|N,121|45|E,62,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98233,1,Sum,4,33.7,32.3,31.5,46.5,141.1,135.7,205.6,216.8,226.1,282.9,258.4,158.3,1768.7,,,,
98233,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
