World Meteorological Organization Climate Normals for 1991-2020
Single Station Data Sheet For All Climatological Surface Parameters

Station Header Record

Country_ Name,Italy
Station_Name,Monte Sant'Angelo

WMO_Number,Latitude,Longitude, Station_Height
16258,41|42|0|N,15|56|60|E,838

Principal Climatological Surface Parameters


Parameter_Code,Parameter_Name,Units
1,Precipitation_Total,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16258,1,Sum,4,46.18,35.07,42.64,43.91,46.14,40.15,27.14,29.23,72.89,55.96,68.30,54.69,562.30
16258,1,NoY,98,30,30,30,30,30,30,30,30,30,30,30,30,30.00


Parameter_Code,Parameter_Name,Units
2,Number_of_Days_with_Precipitation_>=_1,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16258,2,Count,5,7.58,6.52,6.97,7.94,5.74,4.19,3.68,3.81,6.72,6.43,8.34,8.82,76.74
16258,2,NoY,98,30,30,30,30,30,30,30,30,30,30,30,30,30.00


Parameter_Code,Parameter_Name,Units
3,Daily_Maximum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16258,3,Mean,1,6.66,7.09,9.99,13.34,18.45,23.33,25.93,26.46,20.93,16.65,11.64,7.70,15.68
16258,3,NoY,98,28,30,30,30,30,30,30,30,30,30,30,29,29.75


Parameter_Code,Parameter_Name,Units
4,Daily_Minimum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16258,4,Mean,1,2.13,1.93,4.18,6.88,11.32,15.64,18.03,18.61,14.26,10.94,6.94,3.39,9.52
16258,4,NoY,98,28,30,30,30,30,30,30,30,30,30,30,29,29.75


Parameter_Code,Parameter_Name,Units
5,Daily_Mean_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16258,5,Mean,1,4.11,4.13,6.73,9.75,14.53,19.08,21.57,22.05,17.03,13.37,8.99,5.27,12.22
16258,5,NoY,98,30,30,30,30,30,30,30,30,30,30,30,30,30.00


Parameter_Code,Parameter_Name,Units
6,Mean_Sea_Level_Pressure,hPa

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16258,6,Mean,1,,,,,,,,,,,,,
16258,6,NoY,98,1,2,2,2,1,2,1,1,1,1,1,1,1.33


Parameter_Code,Parameter_Name,Units
7,Mean_Vapor_Pressure,hPa

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16258,7,Mean,1,6.60,6.22,6.92,7.94,10.37,12.58,13.50,14.21,13.44,11.43,9.38,7.35,9.99
16258,7,NoY,98,29,30,30,30,30,30,30,30,30,30,30,30,29.92


Parameter_Code,Parameter_Name,Units
8,Total_Number_of_Hours_of_Sunshine,hours

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
