World Meteorological Organization Climate Normals for 1991-2020
Single Station Data Sheet For All Climatological Surface Parameters

Station Header Record

Country_ Name,Italy
Station_Name,Marina di Ginosa

WMO_Number,Latitude,Longitude, Station_Height
16325,40|25|28|N,16|53|12|E,12

Principal Climatological Surface Parameters


Parameter_Code,Parameter_Name,Units
1,Precipitation_Total,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16325,1,Sum,4,50.01,35.16,46.24,40.49,29.07,21.54,23.05,16.92,51.16,59.26,80.76,56.77,510.43
16325,1,NoY,98,30,30,29,30,30,30,30,30,30,29,30,30,29.83


Parameter_Code,Parameter_Name,Units
2,Number_of_Days_with_Precipitation_>=_1,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16325,2,Count,5,6.31,5.24,5.69,5.40,5.06,3.13,2.00,2.11,4.23,5.13,6.07,5.68,56.05
16325,2,NoY,98,30,30,29,30,30,30,30,30,30,29,30,30,29.83


Parameter_Code,Parameter_Name,Units
3,Daily_Maximum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16325,3,Mean,1,13.48,14.05,16.20,19.27,23.97,28.96,32.11,32.17,27.63,22.92,18.37,14.39,21.96
16325,3,NoY,98,30,30,29,30,30,30,30,30,30,30,30,29,29.83


Parameter_Code,Parameter_Name,Units
4,Daily_Minimum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16325,4,Mean,1,5.12,5.16,7.25,9.92,14.21,18.41,20.96,21.35,17.66,13.89,10.05,6.37,12.53
16325,4,NoY,98,30,30,29,30,30,30,30,30,30,30,30,29,29.83


Parameter_Code,Parameter_Name,Units
5,Daily_Mean_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16325,5,Mean,1,9.00,9.40,11.64,14.53,19.08,23.71,26.57,26.67,22.55,18.26,14.04,10.12,17.13
16325,5,NoY,98,30,30,29,30,30,30,30,30,30,30,30,29,29.83


Parameter_Code,Parameter_Name,Units
6,Mean_Sea_Level_Pressure,hPa

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16325,6,Mean,1,1017.54,1016.13,1014.65,1013.01,1013.15,1013.00,1011.94,1012.44,1014.40,1016.23,1016.04,1017.19,1014.64
16325,6,NoY,98,29,30,29,30,30,30,30,30,30,30,30,30,29.83


Parameter_Code,Parameter_Name,Units
7,Mean_Vapor_Pressure,hPa

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
