World Meteorological Organization Climate Normals for 1991-2020
Single Station Data Sheet For All Climatological Surface Parameters

Station Header Record

Country_ Name,Italy
Station_Name,Sarzana Luni

WMO_Number,Latitude,Longitude, Station_Height
16125,44|5|14|N,9|59|6|E,10

Principal Climatological Surface Parameters


Parameter_Code,Parameter_Name,Units
1,Precipitation_Total,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16125,1,Sum,4,86.85,77.21,85.47,80.50,59.27,54.81,21.45,33.97,97.96,136.56,141.61,113.48,989.14
16125,1,NoY,98,28,28,26,27,27,27,28,27,28,27,28,26,27.25


Parameter_Code,Parameter_Name,Units
2,Number_of_Days_with_Precipitation_>=_1,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16125,2,Count,5,7.53,6.78,7.26,7.17,5.81,4.88,2.28,3.01,5.79,8.94,9.43,9.43,78.31
16125,2,NoY,98,28,28,26,27,27,27,28,27,28,27,28,26,27.25


Parameter_Code,Parameter_Name,Units
3,Daily_Maximum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16125,3,Mean,1,11.31,12.07,14.99,17.97,22.21,26.15,29.03,29.50,25.25,20.54,15.79,12.39,19.77
16125,3,NoY,98,30,30,29,29,29,29,28,28,28,29,29,26,28.67


Parameter_Code,Parameter_Name,Units
4,Daily_Minimum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16125,4,Mean,1,4.02,3.99,6.46,9.22,12.99,16.50,18.84,18.98,15.44,12.38,8.67,5.15,11.05
16125,4,NoY,98,30,30,29,30,29,29,28,28,28,29,29,26,28.75


Parameter_Code,Parameter_Name,Units
5,Daily_Mean_Temperature,Deg_C

