World Meteorological Organization Climate Normals for 1991-2020
Single Station Data Sheet For All Climatological Surface Parameters

Station Header Record

Country_ Name,Italy
Station_Name,Tarvisio

WMO_Number,Latitude,Longitude, Station_Height
16040,46|30|20|N,13|35|10|E,777

Principal Climatological Surface Parameters


Parameter_Code,Parameter_Name,Units
1,Precipitation_Total,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,1,Sum,4,54.21,61.47,68.80,89.46,110.28,120.66,137.27,141.65,143.99,153.83,143.69,87.87,1313.18
16040,1,NoY,98,30,29,30,29,30,30,30,29,30,29,29,29,29.50


Parameter_Code,Parameter_Name,Units
2,Number_of_Days_with_Precipitation_>=_1,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,2,Count,5,4.70,5.44,6.08,8.91,11.41,10.82,10.55,10.74,9.27,8.45,8.66,6.70,101.73
16040,2,NoY,98,30,29,30,29,30,30,30,29,30,29,29,29,29.50


Parameter_Code,Parameter_Name,Units
3,Daily_Maximum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,3,Mean,1,2.42,4.50,9.10,13.55,18.49,22.40,24.46,24.24,19.21,13.68,7.16,2.42,13.47
16040,3,NoY,98,30,29,28,28,30,29,29,29,29,29,29,28,28.92


Parameter_Code,Parameter_Name,Units
4,Daily_Minimum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,4,Mean,1,-4.25,-3.65,-0.55,3.14,7.35,10.92,12.30,12.38,8.66,5.14,1.18,-3.58,4.09
16040,4,NoY,98,29,29,28,28,30,30,30,29,30,29,29,28,29.08


Parameter_Code,Parameter_Name,Units
5,Daily_Mean_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,5,Mean,1,-0.93,0.41,4.25,8.33,12.93,16.66,18.34,18.25,13.85,9.35,4.14,-0.60,8.75
16040,5,NoY,98,29,29,28,28,30,29,29,29,29,29,29,28,28.83


Parameter_Code,Parameter_Name,Units
6,Mean_Sea_Level_Pressure,hPa

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,6,Mean,1,,,,,,,,,,,,,
16040,6,NoY,98,4,4,4,4,4,3,3,4,4,4,4,4,3.83


Parameter_Code,Parameter_Name,Units
7,Mean_Vapor_Pressure,hPa

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,7,Mean,1,4.94,5.01,6.17,7.92,10.95,14.32,15.94,16.34,13.12,10.19,7.36,5.35,9.80
16040,7,NoY,98,29,29,29,29,30,30,30,29,30,30,29,27,29.25


Parameter_Code,Parameter_Name,Units
8,Total_Number_of_Hours_of_Sunshine,hours

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,8,Sum,4,,,,,,,,,,,,,
16040,8,NoY,98,19,20,21,21,21,21,22,22,19,20,20,19,20.42


Parameter_Code,Parameter_Name,Units
11,Boundaries_of_quintiles_of_monthly_precipitation,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,11,Q0,6,0.00,0.00,0.00,11.20,19.50,13.90,29.30,43.20,26.40,0.10,0.00,0.00,0.00
16040,11,NoY,98,30,29,30,29,30,30,30,29,30,29,29,29,29.50


Parameter_Code,Parameter_Name,Units
11,Boundaries_of_quintiles_of_monthly_precipitation,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,11,Q1,6,6.00,8.80,21.60,30.10,54.80,74.60,100.80,100.00,81.40,53.80,32.20,10.60,6.00
16040,11,NoY,98,30,29,30,29,30,30,30,29,30,29,29,29,29.50


Parameter_Code,Parameter_Name,Units
11,Boundaries_of_quintiles_of_monthly_precipitation,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,11,Q2,6,26.50,23.10,57.70,63.30,104.10,103.40,118.30,115.00,129.60,122.40,88.00,42.10,23.10
16040,11,NoY,98,30,29,30,29,30,30,30,29,30,29,29,29,29.50


Parameter_Code,Parameter_Name,Units
11,Boundaries_of_quintiles_of_monthly_precipitation,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,11,Q3,6,57.90,68.20,76.80,90.60,118.10,123.90,137.40,150.20,150.40,159.80,158.90,107.20,57.90
16040,11,NoY,98,30,29,30,29,30,30,30,29,30,29,29,29,29.50


Parameter_Code,Parameter_Name,Units
11,Boundaries_of_quintiles_of_monthly_precipitation,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,11,Q4,6,66.50,99.60,110.10,161.30,150.10,166.50,173.00,192.70,188.90,265.50,269.70,164.40,66.50
16040,11,NoY,98,30,29,30,29,30,30,30,29,30,29,29,29,29.50


Parameter_Code,Parameter_Name,Units
11,Boundaries_of_quintiles_of_monthly_precipitation,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,11,Q5,6,344.50,334.90,156.20,224.40,224.00,254.60,278.70,291.50,301.10,471.60,404.60,299.50,156.20
16040,11,NoY,98,30,29,30,29,30,30,30,29,30,29,29,29,29.50


Parameter_Code,Parameter_Name,Units
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,12,Count,5,0.00,0.00,0.00,0.00,0.03,0.83,1.98,2.46,0.00,0.00,0.00,0.00,5.30
16040,12,NoY,98,30,29,28,28,30,29,29,29,29,29,29,28,28.92


Parameter_Code,Parameter_Name,Units
14,Number_of_Days_with_Maximum_Temperature_<_0_Deg_C,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,14,Count,5,7.16,4.19,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,6.79,19.90
16040,14,NoY,98,30,29,28,28,30,29,29,29,29,29,29,28,28.92


Parameter_Code,Parameter_Name,Units
15,Number_of_Days_with_Minimum_Temperature_<_0_Deg_C,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,15,Count,5,25.26,22.53,15.88,4.68,0.13,0.00,0.00,0.00,0.13,3.45,11.01,23.99,107.06
16040,15,NoY,98,29,29,28,28,30,30,30,29,30,29,29,28,29.08


Parameter_Code,Parameter_Name,Units
16,Number_of_Days_with_Daily_Precipitation_>=_10_mm,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,16,Count,5,1.64,2.25,2.38,3.03,3.79,4.51,4.82,4.78,4.54,4.38,4.35,2.44,42.91
16040,16,NoY,98,30,29,30,29,30,30,30,29,30,29,29,29,29.50


Parameter_Code,Parameter_Name,Units
16,Number_of_Days_with_Daily_Precipitation_>=_20_mm,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16040,16,Count,5,0.80,0.72,1.01,1.30,1.71,1.69,2.19,2.25,2.63,2.68,2.63,1.23,20.84
