World Meteorological Organization Climate Normals for 1991-2020
Single Station Data Sheet For All Climatological Surface Parameters

Station Header Record

Country_ Name,Italy
Station_Name,Latronico

WMO_Number,Latitude,Longitude, Station_Height
16316,40|5|15|N,16|0|49|E,888

Principal Climatological Surface Parameters


Parameter_Code,Parameter_Name,Units
1,Precipitation_Total,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16316,1,Sum,4,93.52,84.98,84.02,76.42,63.08,37.39,32.73,34.87,71.30,88.59,129.49,103.91,900.30
16316,1,NoY,98,29,29,29,29,28,29,28,28,30,29,29,27,28.67


Parameter_Code,Parameter_Name,Units
2,Number_of_Days_with_Precipitation_>=_1,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16316,2,Count,5,9.45,8.84,9.26,9.49,7.46,4.74,3.96,4.28,7.60,7.82,9.95,10.90,93.75
16316,2,NoY,98,29,29,29,29,28,29,28,28,30,29,29,27,28.67


Parameter_Code,Parameter_Name,Units
3,Daily_Maximum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16316,3,Mean,1,6.95,7.41,10.23,13.46,17.94,22.70,25.59,26.07,21.01,16.98,12.06,7.84,15.69
16316,3,NoY,98,30,29,30,30,29,30,29,29,30,29,30,28,29.42


Parameter_Code,Parameter_Name,Units
4,Daily_Minimum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16316,4,Mean,1,2.27,2.11,4.14,6.73,10.72,14.93,17.26,17.87,14.10,11.02,7.06,3.39,9.30
16316,4,NoY,98,30,30,30,30,29,30,29,29,30,29,30,28,29.50


Parameter_Code,Parameter_Name,Units
5,Daily_Mean_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16316,5,Mean,1,4.63,4.80,7.19,10.09,14.34,18.81,21.42,21.97,17.55,14.00,9.56,5.62,12.50
16316,5,NoY,98,30,29,30,30,29,30,29,29,30,29,30,28,29.42


Parameter_Code,Parameter_Name,Units
6,Mean_Sea_Level_Pressure,hPa

