World Meteorological Organization Climate Normals for 1991-2020
Single Station Data Sheet For All Climatological Surface Parameters

Station Header Record

Country_ Name,Italy
Station_Name,Capo Frasca

WMO_Number,Latitude,Longitude, Station_Height
16539,39|44|28|N,8|27|34|E,89

Principal Climatological Surface Parameters


Parameter_Code,Parameter_Name,Units
1,Precipitation_Total,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16539,1,Sum,4,49.01,55.11,40.31,47.82,40.97,15.17,3.57,8.03,38.58,67.29,92.30,74.15,532.31
16539,1,NoY,98,26,30,30,30,27,30,28,27,29,29,30,25,28.42


Parameter_Code,Parameter_Name,Units
2,Number_of_Days_with_Precipitation_>=_1,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16539,2,Count,5,7.16,8.04,6.60,6.51,5.08,1.98,0.61,1.31,3.69,7.07,9.52,8.57,66.14
16539,2,NoY,98,26,30,30,30,27,30,28,27,29,29,30,25,28.42


Parameter_Code,Parameter_Name,Units
3,Daily_Maximum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16539,3,Mean,1,13.33,13.23,15.17,17.69,21.32,25.64,28.47,29.17,26.23,22.76,18.01,14.58,20.47
16539,3,NoY,98,26,30,30,30,27,29,28,27,29,29,30,25,28.33


Parameter_Code,Parameter_Name,Units
4,Daily_Minimum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16539,4,Mean,1,7.92,7.49,9.00,11.27,14.40,18.49,21.20,21.77,19.15,16.00,12.24,9.33,14.02
16539,4,NoY,98,26,30,30,30,27,29,28,27,29,29,30,25,28.33


Parameter_Code,Parameter_Name,Units
5,Daily_Mean_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16539,5,Mean,1,10.61,10.38,12.06,14.42,17.75,21.93,24.69,25.36,22.58,19.28,15.10,11.96,17.18
16539,5,NoY,98,26,30,30,30,27,29,29,28,29,29,30,25,28.50


Parameter_Code,Parameter_Name,Units
6,Mean_Sea_Level_Pressure,hPa

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16539,6,Mean,1,,1017.50,1016.15,1013.86,1014.96,1015.61,1015.12,1015.08,1015.54,1015.98,1015.62,,
16539,6,NoY,98,23,30,29,29,27,29,29,28,28,29,29,22,27.67


Parameter_Code,Parameter_Name,Units
7,Mean_Vapor_Pressure,hPa

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
