World Meteorological Organization Climate Normals for 1991-2020
Single Station Data Sheet For All Climatological Surface Parameters

Station Header Record

Country_ Name,Italy
Station_Name,Grosseto

WMO_Number,Latitude,Longitude, Station_Height
16206,42|44|53|N,11|3|32|E,7

Principal Climatological Surface Parameters


Parameter_Code,Parameter_Name,Units
1,Precipitation_Total,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16206,1,Sum,4,41.47,36.86,39.39,38.84,40.57,23.94,15.46,30.98,64.88,60.52,99.39,69.16,561.46
16206,1,NoY,98,29,29,29,30,29,29,29,29,29,28,29,29,29.00


Parameter_Code,Parameter_Name,Units
2,Number_of_Days_with_Precipitation_>=_1,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16206,2,Count,5,5.41,5.01,5.87,5.81,5.38,2.97,1.66,2.11,4.95,6.26,9.15,7.97,62.55
16206,2,NoY,98,29,29,29,30,29,29,29,29,29,28,29,29,29.00


Parameter_Code,Parameter_Name,Units
3,Daily_Maximum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16206,3,Mean,1,12.78,13.77,16.44,19.41,23.85,28.42,31.44,31.75,27.23,22.53,17.14,13.38,21.51
16206,3,NoY,98,30,30,30,30,30,30,30,30,30,30,30,30,30.00


Parameter_Code,Parameter_Name,Units
4,Daily_Minimum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16206,4,Mean,1,2.92,2.59,4.81,7.27,11.20,15.04,17.76,18.44,15.15,11.81,7.69,3.93,9.88
16206,4,NoY,98,30,30,30,30,30,30,30,30,30,30,30,30,30.00


Parameter_Code,Parameter_Name,Units
5,Daily_Mean_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
16206,5,Mean,1,7.45,7.89,10.47,13.30,17.61,22.00,24.88,25.09,20.93,16.79,12.08,8.33,15.57
16206,5,NoY,98,30,30,30,30,30,30,30,30,30,30,30,30,30.00


Parameter_Code,Parameter_Name,Units
