World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Shuyldaq,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
38338,42|17|44|N,70|25|43|E,1947.08,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-38338,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
38338,1,Sum,4,71.9,87.7,93.4,118,97.8,52.9,26.4,14.1,19.2,55.4,81.5,85.2,803.5
38338,1,MinMon,17,17.7,13.9,27.2,46.9,8.1,1.4,0,0,0.3,3.8,12.9,9.8,
38338,1,DMinMon,18,2001,2016,2020,2000,2001,2001,1994,1994,2002,2020,2006,1996,
38338,1,MaxMon,19,191.9,235.7,195.2,259.2,263.3,123.2,83.9,62.2,81.9,140.6,263.1,206.7,
38338,1,DMaxMon,20,2010,1993,1993,2019,1992,2016,2006,2020,2009,2001,2011,1991,
38338,1,NOY,98,29,29,30,30,30,30,30,29,29,28,29,29,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
38338,2,Count,5,10.1,9.8,11.8,12.4,11.2,6.9,3.8,2.4,2.6,5.9,8,9.4,94.3
38338,2,MinMon,17,6,3,4,6,4,1,0,0,0,1,2,2,
38338,2,DMinMon,18,1999,2016,2020,1995,2001,1994,1994,1994,2002,2007,2010,2010,
38338,2,MaxMon,19,16,17,18,20,19,13,11,8,7,13,21,17,
38338,2,DMaxMon,20,2015,2011,1993,2002,1992,1992,1999,2020,2009,2000,1993,2016,
38338,2,NOY,98,29,29,30,30,30,30,30,29,29,28,29,29,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
38338,3,Mean,1,0.2,1.3,6,11.1,15.5,20,22.8,22.6,18.1,11.7,5.9,1.9,11.4
38338,3,MinMon,17,-5,-3.3,0.8,7,11.2,17.9,19.8,19.4,14.5,8.3,1.6,-2.3,
38338,3,DMinMon,18,2008,2012,1992,1994,1992,1992,1999,1992,1994,2016,2020,2011,
38338,3,MaxMon,19,3.7,6.1,10.8,14.1,19.5,22.9,26.8,24.9,21.3,15.6,10.2,6.4,
38338,3,DMaxMon,20,2009,1999,2008,2012,2001,2001,2019,2008,2013,1997,1992,1999,
