World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Tobol,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
28957,52|42|13|N,62|34|18|E,206,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-28957,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28957,1,Sum,4,16.8,16.5,19.5,24,38.3,39.2,45.3,35.4,27.9,28.2,21.8,21.5,334.4,,,,
28957,1,MinMon,17,2.1,2.1,0.7,3,0.4,0.6,1.9,5.2,4,2.5,1.4,3.8,,,,,
28957,1,DMinMon,18,2018,1991,1996,1995,1991,2013,1995,2004,2012,1994,2009,2008,,,,,
28957,1,MaxMon,19,40.7,43.6,54.3,59,108.5,101.2,101.6,140.3,70.4,60.9,50.1,58.3,,,,,
28957,1,DMaxMon,20,1999,2020,2005,2002,1999,1992,2020,2013,1998,2004,1992,2015,,,,,
28957,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28957,2,Count,5,5,5.2,4.4,5,6,6.5,7,6,4.7,5.8,5.5,5.9,67,,,,
28957,2,MinMon,17,0,1,0,1,0,0,1,1,1,1,0,2,,,,,
28957,2,DMinMon,18,2012,1991,1996,1995,1991,2013,1995,2007,2009,1994,1993,1992,,,,,
28957,2,MaxMon,19,12,11,9,12,14,16,13,10,10,14,11,12,,,,,
28957,2,DMaxMon,20,1997,1998,2005,2016,2007,1993,1994,2013,1993,2001,2015,2015,,,,,
28957,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28957,3,Mean,1,-10.8,-9.4,-1.8,11.9,21.5,26.5,27.3,26.1,19.6,10.8,-1.1,-8.4,9.3,,,,
