World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,
Station_Name,Chiganak,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,,,,,,
35997,45|06|24|N,73|58|00|E,348.000000,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,,,,,,
0-398-0-35997,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,,,,,,
35997,1,Sum,4,9.9,10.3,11.0,14.6,14.0,11.8,10.5,4.5,5.3,10.3,13.2,11.3,126.7,,,,,,,,,
35997,1,MinMon,17,0.9,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,
35997,1,DMinMon,18,1995,2005,2020,1995,1991,1995,1997,1993,1994,1995,1995,1995,,,,,,,,,,
35997,1,MaxMon,19,27.4,25.9,42.2,31.1,32.8,56.8,42.1,20.7,23.8,31.9,58.9,41.3,,,,,,,,,,
35997,1,DMaxMon,20,2014,2017,2018,1992,2002,2016,2004,2015,2009,2016,1993,2002,,,,,,,,,,
35997,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,127.4
,,,,,,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,,,,,,
35997,2,Count,5,3.0,3.1,2.9,3.6,3.1,2.5,2.4,1.0,1.4,2.5,3.5,2.8,31.8,,,,,,,,,
35997,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
35997,2,DMinMon,18,1995,2000,2020,1995,1991,1993,1997,1993,1994,1995,1995,1995,,,,,,,,,,
35997,2,MaxMon,19,6.0,8.0,9.0,8.0,9.0,10.0,7.0,3.0,8.0,9.0,11.0,8.0,,,,,,,,,,
35997,2,DMaxMon,20,2014,1993,2018,2014,2002,2016,2006,2000,2009,2014,1993,2002,,,,,,,,,,
35997,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
