World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Shalabay,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36392,49|41|02|N,81|30|20|E,364.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-36392,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36392,1,Sum,4,18.2,17.1,20.9,25.0,31.8,36.6,51.7,26.7,18.7,28.5,32.2,25.2,332.6,,,,
36392,1,MinMon,17,0.9,2.4,3.6,3.1,3.2,7.6,7.9,3.1,1.8,3.8,5.5,8.5,,,,,
36392,1,DMinMon,18,2018,2012,1997,1991,2008,2008,1999,2007,1997,1997,1995,2018,,,,,
36392,1,MaxMon,19,54.3,38.3,63.4,62.5,96.1,88.3,191.3,68.2,55.1,78.0,73.1,57.6,,,,,
36392,1,DMaxMon,20,2013,1993,2018,2001,2007,2011,1995,2013,1992,2014,2016,2015,,,,,
36392,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36392,2,Count,5,5.2,5.0,5.3,5.7,6.1,5.9,8.1,4.7,4.3,5.9,7.7,6.7,70.6,,,,
36392,2,MinMon,17,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,,,,,
36392,2,DMinMon,18,2018,2003,1992,1991,1991,1994,1997,2007,2005,2010,1992,2018,,,,,
36392,2,MaxMon,19,10.0,11.0,12.0,11.0,15.0,11.0,17.0,13.0,12.0,12.0,14.0,11.0,,,,,
36392,2,DMaxMon,20,2001,2013,2018,1998,2007,2002,1995,2013,1992,2014,2012,1997,,,,,
36392,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
