World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,
Station_Name,Shalkar,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,
35633,47|18|54|N,59|18|28|E,170.000000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,
0-398-0-35633,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35633,1,Sum,4,12.0,10.3,18.4,20.1,22.5,17.4,15.0,8.1,5.9,16.8,16.6,15.0,178.1,,
35633,1,MinMon,17,0.6,1.0,0.9,1.4,0.0,0.0,0.6,0.0,0.0,0.1,0.5,2.5,,,
35633,1,DMinMon,18,2012,2009,1996,1999,1991,1991,1992,1991,1994,1998,2016,2020,,,
35633,1,MaxMon,19,25.0,22.6,57.7,68.4,64.9,66.1,52.3,25.5,43.9,60.9,40.1,42.8,,,
35633,1,DMaxMon,20,1997,2006,2019,2010,1995,1999,2008,1994,2019,2010,2015,2004,,,
35633,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35633,2,Count,5,3.6,3.2,4.3,3.9,4.1,3.3,3.4,1.6,1.5,3.2,3.8,4.2,40.1,,
35633,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35633,2,DMinMon,18,1996,2009,1996,1999,1991,1991,1992,1991,1991,1998,2016,2007,,,
35633,2,MaxMon,19,8.0,6.0,10.0,11.0,9.0,12.0,8.0,5.0,5.0,8.0,8.0,12.0,,,
35633,2,DMaxMon,20,1997,1999,2002,2002,2003,2003,2004,1992,1999,2008,2015,2004,,,
35633,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35633,3,Mean,1,-8.2,-6.9,2.4,16.7,25.2,31.5,33.3,31.8,24.4,15.1,2.6,-5.4,13.5,,
35633,3,MinMon,17,-16.4,-15.4,-4.4,11.6,20.2,25.7,29.7,27.7,21.1,10.0,-9.0,-11.2,,,
