World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,Ekibastuz,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
36001,51|42|08|N,75|18|44|E,208,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-36001,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36001,1,Sum,4,10.5,11.4,14.1,15.2,26.5,40.5,59.5,37.6,17.5,18.3,17.3,16.9,285.3,
36001,1,MinMon,17,0,0.5,0.4,0,8,4.1,11.1,5.4,0.4,2.2,3.5,2.3,,
36001,1,DMinMon,18,2009,1999,1997,1997,1992,2008,1997,2007,1997,1994,2013,1993,,
36001,1,MaxMon,19,32.8,28.9,38.2,47.3,83.8,99.5,144.6,159.6,36.7,51.4,43.8,53.9,,
36001,1,DMaxMon,20,2001,2020,2002,2002,2000,2018,2016,1991,2008,2016,2012,1997,,
36001,1,NOY,98,29,29.9,30,29,29,29,29,29,30,30,29,29,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36001,2,Count,5,2.9,3.7,3.8,3.5,5.1,6.3,7.3,4.9,3.8,4.4,4.3,4.8,54.8,
36001,2,MinMon,17,0,0,0,0,1,2,2,1,0,1,1,1,,
36001,2,DMinMon,18,2005,1999,1997,1997,1991,2008,1997,2007,1997,1994,1992,1993,,
36001,2,MaxMon,19,9,8,9,8,17,11,13,11,8,12,11,10,,
36001,2,DMaxMon,20,2001,2003,2013,2009,2000,2016,2016,1992,2015,2016,2012,2000,,
36001,2,NOY,98,29,29.9,30,29,29,29,29,29,30,30,29,29,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36001,3,Mean,1,-10.1,-7.9,0.2,13.7,21.5,26.6,27.6,26,19.4,11.3,-0.5,-7.2,10.1,
36001,3,MinMon,17,-18.1,-17,-8.4,8.5,16.3,22.5,24.9,22.1,13.4,3.5,-10.9,-18.2,,
36001,3,DMinMon,18,2010,2012,1999,1996,2018,1999,2001,1992,1992,2016,1993,2012,,
36001,3,MaxMon,19,-0.8,-0.2,6.9,19.4,26.5,29.8,31.5,30,23.4,18.2,5.5,-1.3,,
