World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Samarka,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36418,49|00|18|N,83|22|00|E,495.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-36418,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36418,1,Sum,4,27.1,23.0,21.3,26.6,30.9,37.0,49.2,30.2,25.8,34.7,43.2,36.0,385.0,,,,
36418,1,MinMon,17,2.3,1.7,3.0,0.7,1.2,8.2,11.5,0.0,0.0,7.2,8.6,10.1,,,,,
36418,1,DMinMon,18,1995,2012,2019,1997,1991,2003,1999,2016,1997,1993,2017,2018,,,,,
36418,1,MaxMon,19,72.0,82.9,101.2,84.9,83.6,92.7,98.6,95.5,74.8,92.5,113.9,84.5,,,,,
36418,1,DMaxMon,20,2010,1993,2018,2001,1995,1993,2016,1992,2017,2012,1994,2015,,,,,
36418,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36418,2,Count,5,6.8,6.0,5.0,5.1,5.1,6.8,7.3,4.7,4.1,5.7,7.5,8.5,72.6,,,,
36418,2,MinMon,17,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,,,,,
36418,2,DMinMon,18,1995,2012,1995,1997,1991,1997,2000,2016,1997,1992,2017,2018,,,,,
36418,2,MaxMon,19,12.0,13.0,13.0,11.0,13.0,15.0,14.0,13.0,8.0,13.0,17.0,17.0,,,,,
36418,2,DMaxMon,20,2001,1993,2018,2001,2007,1993,2016,1992,1999,2006,2015,2016,,,,,
36418,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
