World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,KYRGYZSAI,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
36905,43|19|52|N,79|28|18|E,1272.000000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-36905,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36905,1,Sum,4,19.4,23.1,31.8,58.9,55.6,52.8,47.8,31.6,24.8,40.8,36.2,22.5,445.3,
36905,1,MinMon,17,5.1,8.6,7.1,0.0,14.6,4.9,12.5,2.2,2.7,3.7,5.3,5.4,,
36905,1,DMinMon,18,2011,2007,2001,1995,2015,2020,2017,2006,1991,1997,1992,2020,,
36905,1,MaxMon,19,49.9,47.7,91.0,141.8,107.6,102.8,129.0,83.5,66.2,105.3,93.2,49.1,,
36905,1,DMaxMon,20,2016,2010,2010,1994,1998,1999,2016,1992,2019,2010,1994,2016,,
36905,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36905,2,Count,5,4.8,5.1,5.9,7.3,7.4,8.4,7.5,5.3,4.2,5.0,5.6,5.6,72.1,
36905,2,MinMon,17,2.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,
36905,2,DMinMon,18,1996,1992,2000,1995,1994,2020,2017,2006,1991,1994,1991,2003,,
36905,2,MaxMon,19,10.0,11.0,11.0,13.0,12.0,14.0,15.0,11.0,11.0,10.0,11.0,11.0,,
36905,2,DMaxMon,20,2016,2010,1991,2002,2007,2011,2003,2011,2009,2001,2015,2012,,
36905,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36905,3,Mean,1,-0.3,1.2,7.6,15.5,20.7,25.3,27.7,26.9,21.9,14.2,6.5,1.6,14.1,
36905,3,MinMon,17,-6.3,-4.8,2.9,11.0,17.4,23.3,24.3,24.1,18.4,9.0,3.1,-2.4,,
36905,3,DMinMon,18,2008,2014,1996,2003,1993,1999,2003,1992,1992,2000,1993,2020,,
