World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Ust-Kamenogorsk,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36403,49|55|00|N,82|35|00|E,284.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-36403,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36403,1,Sum,4,27.7,26.1,30.3,38.4,41.9,48.2,63.5,38.9,30.3,44.4,50.3,38.3,478.3,,,,
36403,1,MinMon,17,4.1,5.5,4.7,6.2,2.7,10.6,19.9,5.7,2.4,10.8,8.2,11.7,,,,,
36403,1,DMinMon,18,2018,2012,1997,1991,1991,2008,2000,2003,1995,2010,1995,2014,,,,,
36403,1,MaxMon,19,80.3,61.6,103.1,156.5,123.0,124.3,185.6,87.6,62.6,113.0,106.2,89.0,,,,,
36403,1,DMaxMon,20,2001,2006,2018,2001,2007,1993,2016,2013,2015,2006,2000,2000,,,,,
36403,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36403,2,Count,5,6.5,6.1,6.8,7.1,6.7,7.7,8.9,6.3,5.6,8.4,9.2,8.4,87.7,,,,
36403,2,MinMon,17,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,,,,,
36403,2,DMinMon,18,2017,2012,1992,1991,2012,2007,1999,2003,1997,1997,1992,2014,,,,,
36403,2,MaxMon,19,11.0,13.0,14.0,12.0,15.0,15.0,19.0,13.0,11.0,15.0,16.0,14.0,,,,,
36403,2,DMaxMon,20,1994,1993,2018,2001,2007,2019,2016,1994,1992,2014,2015,2006,,,,,
36403,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
