World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Zharyk,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35497,48|51|00|N,72|50|13|E,655.200000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-35497,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35497,1,Sum,4,30.7,26.6,27.7,26.7,32.8,32.9,46.5,19.5,16.4,29.9,34.4,34.6,358.7,,,,
35497,1,MinMon,17,4.5,7.3,5.9,0.0,7.7,0.9,11.6,0.0,0.0,4.9,8.5,7.9,,,,,
35497,1,DMinMon,18,2012,1991,1996,1995,2019,2010,1998,2002,1997,2013,2001,2020,,,,,
35497,1,MaxMon,19,59.0,45.7,70.0,65.0,90.3,122.9,138.8,70.3,57.1,91.4,74.3,98.6,,,,,
35497,1,DMaxMon,20,2001,2006,2010,2002,1996,2002,2016,2018,1992,2018,1999,2015,,,,,
35497,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35497,2,Count,5,8.7,7.1,7.0,5.2,6.2,5.3,6.6,3.7,3.4,5.8,8.2,9.0,76.2,,,,
35497,2,MinMon,17,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,,,,,
35497,2,DMinMon,18,2012,1991,2006,1995,1991,1991,2000,2002,1997,1992,1992,1999,,,,,
35497,2,MaxMon,19,14.0,12.0,14.0,10.0,15.0,12.0,15.0,11.0,7.0,15.0,15.0,20.0,,,,,
35497,2,DMaxMon,20,1992,1993,1993,2002,2000,2002,2016,2018,1992,2014,2006,2015,,,,,
35497,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
