World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Korneevka,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35393,50|12|58|N,074|16|32|E,627.700000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35393,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35393,1,Sum,4,18.5,20.6,25.2,26.6,35.2,41.7,66.1,36.1,22.2,25.1,27.8,23.1,368.2,,,,
35393,1,MinMon,17,6.5,4.5,7.1,2.3,9.3,3.6,1.3,0.7,0.3,6.5,4.9,6.8,,,,,
35393,1,DMinMon,18,1998,2005,1996,1997,2006,2009,1997,2002,1997,1993,1992,1999,,,,,
35393,1,MaxMon,19,39.9,37.6,56.8,79.2,126.5,143.2,170.5,98.3,55.3,57.1,58.7,76.4,,,,,
35393,1,DMaxMon,20,2010,2007,2010,2004,2000,2002,1996,2013,1994,2014,1999,2015,,,,,
35393,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35393,2,Count,5,5.6,5.7,6.5,5.3,6.7,7.4,9.0,5.8,4.5,6.5,7.4,7.3,77.7,,,,
35393,2,MinMon,17,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,,
35393,2,DMinMon,18,2011,1991,1996,1997,1991,2009,1997,2002,1997,1994,1992,2003,,,,,
35393,2,MaxMon,19,11.0,11.0,14.0,11.0,18.0,17.0,16.0,13.0,9.0,13.0,16.0,17.0,,,,,
35393,2,DMaxMon,20,2020,1998,2015,2018,2000,2002,2014,2018,2008,2016,2012,2015,,,,,
35393,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
