World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Barshatas,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36498,48|09|34|N,78|39|00|E,646.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-36498,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36498,1,Sum,4,15.6,12.3,12.6,14.5,19.4,25.9,38.2,18.7,8.8,13.5,19.6,18.7,217.8,,,,
36498,1,MinMon,17,0.4,2.1,1.0,0.0,1.4,1.7,6.3,0.0,0.0,0.4,1.7,5.2,,,,,
36498,1,DMinMon,18,2018,2013,2019,1991,2008,1991,1998,2002,1997,1992,1995,2020,,,,,
36498,1,MaxMon,19,31.5,34.5,33.1,38.5,68.2,74.9,116.1,47.9,43.9,41.1,49.7,34.8,,,,,
36498,1,DMaxMon,20,1997,1993,2007,1998,2010,2017,2003,2009,2009,2014,1994,1994,,,,,
36498,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36498,2,Count,5,5.1,4.3,3.5,3.7,4.3,5.0,6.1,3.1,2.1,3.4,5.2,5.8,51.6,,,,
36498,2,MinMon,17,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,,,,,
36498,2,DMinMon,18,2004,2013,1992,1991,2008,1991,1997,1996,1995,1992,1995,2001,,,,,
36498,2,MaxMon,19,10.0,8.0,9.0,8.0,9.0,12.0,14.0,8.0,7.0,10.0,13.0,11.0,,,,,
36498,2,DMaxMon,20,2020,1998,2002,1992,2002,2017,2013,1992,2009,2014,1994,1992,,,,,
36498,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
