World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Saudakent,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
38202,43|44|41|N,69|55|55|E,337.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-38202,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38202,1,Sum,4,21.3,23.8,26.8,33.7,23.7,12.9,10.9,3.1,4.7,17.3,24.7,20.2,223.1,,,,
38202,1,MinMon,17,3.2,1.7,2.2,3.6,2.4,1.4,0.0,0.0,0.0,0.5,1.2,1.9,,,,,
38202,1,DMinMon,18,2002,2016,2020,1995,2012,2005,2008,1991,2000,2012,2019,1996,,,,,
38202,1,MaxMon,19,63.4,88.5,55.2,96.6,126.6,55.1,62.9,17.4,36.6,59.0,76.7,54.4,,,,,
38202,1,DMaxMon,20,2014,2017,1993,2002,1997,2013,1998,2020,2015,2016,1993,2002,,,,,
38202,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38202,2,Count,5,4.7,4.9,4.8,5.0,4.2,2.3,1.7,0.7,0.7,2.8,4.4,3.8,40.0,,,,
38202,2,MinMon,17,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
38202,2,DMinMon,18,2017,1995,2008,1995,2012,2004,2005,1991,1993,2005,2017,1996,,,,,
38202,2,MaxMon,19,15.0,12.0,11.0,10.0,13.0,7.0,7.0,4.0,3.0,7.0,14.0,8.0,,,,,
38202,2,DMaxMon,20,2005,2003,1993,2019,2002,2003,1998,2009,1999,2008,1993,2017,,,,,
38202,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
