World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Zhalpaktal,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
34398,49|39|33|N,49|28|34|E,8.44,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-34398,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
34398,1,Sum,4,22.1,17.3,19.3,20.4,25.4,26.8,20.2,15.4,19.8,29.3,20.2,22.6,258.8
34398,1,MinMon,17,7.3,2,0,2.8,2.3,1.1,0,0,0,3.3,1.5,7.1,
34398,1,DMinMon,18,2020,1993,1996,2008,2018,1998,2010,1999,2005,2006,2005,2012,
34398,1,MaxMon,19,42.3,31.7,50.3,61.1,78.1,102.9,107.1,41.2,69.8,68.1,53.2,44.9,
34398,1,DMaxMon,20,2016,2004,2002,1997,2001,1993,2003,1993,2011,2005,2004,1995,
34398,1,NOY,98,29,28,29,29,29,29,29,29,29,29,29,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
34398,2,Count,5,6,4.8,5,3.9,4.1,4.6,3.5,2.6,3.7,5.2,4.4,6.4,54.2
34398,2,MinMon,17,2,1,0,0,0,1,0,0,0,1,1,1,
34398,2,DMinMon,18,2017,1993,1996,1994,2013,1998,2010,1996,1991,1996,1993,2020,
34398,2,MaxMon,19,12,10,10,9,10,13,9,6,11,11,10,12,
34398,2,DMaxMon,20,1992,2006,2005,1997,2001,1993,2003,1992,2013,2001,2001,2016,
34398,2,NOY,98,29,28,29,29,29,29,29,29,29,29,29,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
34398,3,Mean,1,-4.9,-4.4,3.5,15.9,24.4,29.8,32.2,30.9,23.3,14,3.3,-3.3,13.7
34398,3,MinMon,17,-11.7,-14,-3,12.9,19,24.5,26.5,27.4,17.6,9.9,-6.2,-11.5,
34398,3,DMinMon,18,2006,1994,2018,1993,2000,2003,1994,1992,1993,1992,1993,2002,
34398,3,MaxMon,19,3.2,2.7,13,23.3,29.1,34.5,37.5,35.5,26.7,17.7,9.3,2.3,
34398,3,DMaxMon,20,2007,2002,2020,2012,2013,2015,2010,2016,2015,1991,2010,2010,
