World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Kertindy,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35386,49|56|47|N,71|35|52|E,420.800000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35386,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35386,1,Sum,4,20.1,16.6,17.2,17.9,26.5,34.7,43.0,22.7,16.5,22.6,22.5,22.9,283.2,,,,
35386,1,MinMon,17,2.3,3.6,3.1,0.8,3.2,2.1,5.9,2.3,0.3,4.9,6.4,7.0,,,,,
35386,1,DMinMon,18,2012,1992,2020,1995,2019,2014,2010,1999,1997,2005,1992,2001,,,,,
35386,1,MaxMon,19,78.7,32.1,46.9,40.1,76.9,99.2,85.9,87.3,50.7,56.6,49.9,48.4,,,,,
35386,1,DMaxMon,20,1997,1994,2013,2002,2015,2002,2003,1992,2014,1995,1994,1991,,,,,
35386,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35386,2,Count,5,6.3,5.5,5.0,5.0,5.9,6.2,7.2,4.4,3.5,5.6,6.7,6.8,68.1,,,,
35386,2,MinMon,17,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,,,,
35386,2,DMinMon,18,2012,1992,2000,1995,1991,1991,2010,1997,1997,2005,1992,1999,,,,,
35386,2,MaxMon,19,14.0,10.0,13.0,14.0,17.0,15.0,11.0,13.0,6.0,13.0,11.0,14.0,,,,,
35386,2,DMaxMon,20,1997,1998,2002,2002,2000,2002,2003,1992,1995,2001,1994,2002,,,,,
35386,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
