World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Shardara,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
38439,41|14|57|N,67|58|09|E,270.69,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-38439,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
38439,1,Sum,4,28.1,36.8,36.3,29.1,20.8,5.5,1.7,1,2.2,9.2,28.4,31.0,230.1
38439,1,MinMon,17,4.1,0.6,1.9,4,0,0,0,0,0,0,0,3.3,
38439,1,DMinMon,18,2018,2016,2020,1995,2001,2001,1991,1991,1991,1991,1995,1996,
38439,1,MaxMon,19,50.8,103.5,89.6,94,87.6,20.8,21,11.1,9.5,27.6,101.3,114.4,
38439,1,DMaxMon,20,2016,1993,2013,2019,1991,2016,1998,2020,2000,2015,2003,1991,
38439,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
38439,2,Count,5,6,6.1,6.4,5,3.5,1.4,0.5,0.4,0.5,2,5,5.4,42.2
38439,2,MinMon,17,1,0,1,1,0,0,0,0,0,0,0,1,
38439,2,DMinMon,18,1996,2016,2020,1995,2000,2001,1991,1991,1991,1991,1995,1996,
38439,2,MaxMon,19,11,12,15,14,8,4,4,3,2,7,13,11,
38439,2,DMaxMon,20,2005,1993,2003,2002,1991,2016,1998,1998,1999,2015,1993,1991,
38439,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
38439,3,Mean,1,3.7,6.8,14.4,22,28.7,34.4,36.6,35.1,29.3,21.6,12.1,5,20.8
38439,3,MinMon,17,-6.1,0,10.3,17.7,24,32,34.8,31.6,25.6,17.7,5.8,-0.1,
38439,3,DMinMon,18,2008,2014,1996,2009,1992,2003,2004,1992,1994,2000,1993,2002,
38439,3,MaxMon,19,8.1,12,19.4,26.5,33.1,36.6,39.5,36.8,32.2,26.2,16.1,8.3,
38439,3,DMaxMon,20,2016,2016,2008,2012,2001,2001,2019,2000,2016,1997,1995,1996,
38439,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
