World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,Khantau,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
38108,44|13|00|N,073|48|26|E,171.000000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-38108,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
38108,1,Sum,4,17.8,20.3,17.5,25.6,21.1,14.9,9.9,6.7,6.4,17.7,23.7,20.5,202.1,
38108,1,MinMon,17,2.3,3.3,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0,1.7,1.2,,
38108,1,DMinMon,18,1998,2000,2020,2000,1991,2001,1997,1994,1997,1997,1992,1999,,
38108,1,MaxMon,19,58.7,56.9,41.7,65.9,61.5,71.0,36,27.8,25.4,59.6,85.5,39.6,,
38108,1,DMaxMon,20,2014,1993,2010,2017,2002,2003,2001,2005,1996,2015,1994,2004,,
38108,1,NOY,98,30,30,30,30,29,28,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
38108,5,Mean,1,-3.9,-1.6,5.2,13.2,19.5,25.4,27.4,25.9,19.7,11.8,3.2,-2.3,11.9,
38108,5,MinMon,17,-12.0,-9.4,0.0,8.8,16.2,23.4,24.6,22.6,16.0,7.1,-1.6,-8.8,,
38108,5,DMinMon,18,2008,2014,1999,2003,1993,2003,2003,1992,1992,2000,1997,2020,,
38108,5,MaxMon,19,0.7,2.8,10.0,17.5,23.2,28.1,29.9,28.2,22.6,17.1,7.5,1.7,,
38108,5,DMaxMon,20,2016,1999,2008,2012,2008,2001,2015,1998,2016,1997,1995,1999,,
38108,5,NOY,98,30,30,30,30,29,28,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
