World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Zhaksy,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35069,51|54|48|N,67|20|15|E,386.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35069,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35069,1,Sum,4,22.7,23.1,20.5,20.3,24.8,27.2,42.4,28.3,20.4,23.0,25.0,28.3,306.3,,,,
35069,1,MinMon,17,1.6,1.4,2.0,2.4,3.0,0.8,5.7,2.5,1.9,3.9,7.8,7.3,,,,,
35069,1,DMinMon,18,2011,2012,1996,1995,2008,1994,2010,2006,2010,1991,2007,2005,,,,,
35069,1,MaxMon,19,67.1,97.8,69.8,63.5,68.9,93.4,126.2,83.6,57.4,69.1,75.1,66.7,,,,,
35069,1,DMaxMon,20,1991,1998,1993,2020,2003,2011,1994,2001,2019,2001,1994,1995,,,,,
35069,1,NOY,98,30,30,30,29.4,30,30,30,30,30,30,30,29.6,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,68.4,306.1
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35069,2,Count,5,7.3,6.2,5.8,4.6,5.3,5.4,6.6,5.4,4.1,5.8,6.6,7.3,70.4,,,,
35069,2,MinMon,17,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,,,,,
35069,2,DMinMon,18,2008,1995,1996,1995,2008,1994,2010,1995,2002,2005,2007,2005,,,,,
35069,2,MaxMon,19,19.0,16.0,15.0,11.0,9.0,11.0,16.0,14.0,10.0,12.0,15.0,14.0,,,,,
35069,2,DMaxMon,20,1997,1998,2002,2009,2000,2011,1994,1994,1993,2001,1994,2000,,,,,
35069,2,NOY,98,30,30,30,29.4,30,30,30,30,30,30,30,29.6,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
