World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,Aksai,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
35117,51|09|35|N,52|59|52|E,62.800000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-35117,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35117,1,Sum,4,24.2,20.8,24.8,22.6,30.1,35.6,35.2,21.0,23.6,34.1,26.8,27.0,325.8,
35117,1,MinMon,17,4.8,7.1,0.0,1.9,1.1,0.0,0.8,0.0,0.8,1.9,1.6,6.4,,
35117,1,DMinMon,18,2011,2005,1996,1994,1998,2010,2014,2016,1995,1996,2019,1992,,
35117,1,MaxMon,19,54.7,61.3,63.3,48.6,88.3,101.6,129.8,75.2,103.5,83.3,61.1,67.6,,
35117,1,DMaxMon,20,2016,1998,2005,2007,1992,1993,2003,1993,2016,1997,1999,2000,,
35117,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35117,2,Count,5,6.8,5.8,6.3,4.7,5.3,5.6,4.6,4.1,4.0,5.8,6.6,7.1,66.7,
35117,2,MinMon,17,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,
35117,2,DMinMon,18,2012,1994,1996,1994,1996,2010,2014,2007,1995,1996,2019,1992,,
35117,2,MaxMon,19,13.0,11.0,13.0,9.0,11.0,12.0,9.0,11.0,13.0,11.0,15.0,15.0,,
35117,2,DMaxMon,20,2002,1998,2002,2016,2000,2017,1993,1993,2016,2001,2015,2000,,
35117,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35117,3,Mean,1,-7.0,-6.3,0.9,14.7,23.2,28.3,30.3,29.0,22.0,12.6,1.9,-4.9,12.1,
35117,3,MinMon,17,-13.7,-15.5,-5.0,8.6,16.9,22.7,23.9,24.4,15.8,8.7,-8.1,-13.7,,
35117,3,DMinMon,18,1996,1994,1994,1998,2000,2003,1994,1992,1993,2001,1993,2002,,
