World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Chingirlau,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
35118,51|01|24|N,54|06|19|E,103.65,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-35118,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
35118,1,Sum,4,22.8,18.1,17.8,23.2,24.2,28.7,27.9,22.4,20.4,26.7,23.4,25.2,280.8
35118,1,MinMon,17,4.7,3.3,0,3.6,0,0.7,0,0.5,0.3,3.4,1.5,4.1,
35118,1,DMinMon,18,2018,2005,1996,1991,1998,2010,2014,2007,2014,1996,2005,2008,
35118,1,MaxMon,19,50.7,38.5,43.7,72.5,70.3,107.8,86,84.7,74.9,56.6,44.8,72.8,
35118,1,DMaxMon,20,1997,2004,2002,2007,2000,2000,2003,1992,2016,1992,2004,1995,
35118,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
35118,2,Count,5,6.9,5.5,5,4.5,4.5,4.9,4.4,3.7,4,5,5.7,7.1,61.2
35118,2,MinMon,17,1,1,0,0,0,0,0,0,0,1,0,1,
35118,2,DMinMon,18,2018,2005,1996,1999,1998,2010,2014,2007,1994,1991,2005,1992,
35118,2,MaxMon,19,16,10,11,10,12,10,10,10,11,11,13,16,
35118,2,DMaxMon,20,1991,2001,2005,2007,2000,2001,1994,2013,2016,2001,1999,2015,
35118,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
35118,3,Mean,1,-7.6,-6.9,0.2,14.1,22.8,27.8,29.8,28.6,21.5,12.3,1.2,-5.6,11.5
35118,3,MinMon,17,-14.9,-14.7,-5,8.4,16.7,21.8,22.8,24.2,15.7,8,-8.8,-14,
35118,3,DMinMon,18,2006,1994,1994,1998,2000,2003,1994,1992,1993,2001,1993,2002,
35118,3,MaxMon,19,-0.6,-0.4,8.7,22.1,26.3,32.7,34.5,33.6,24.8,17.1,6.9,-0.7,
35118,3,DMaxMon,20,2007,2002,2020,2012,2014,2010,2010,2016,2015,1991,2013,2010,
