World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Kzylzhar,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35576,48|17|38|N,69|38|50|E,361.100000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-35576,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35576,1,Sum,4,11.6,11.7,11.2,15.1,18.2,20.8,17.4,12.3,5.9,13.7,14.3,11.7,163.9,,,,
35576,1,MinMon,17,2.1,0.5,0.5,0.0,0.7,0.0,0.3,0.0,0.0,0.0,3.6,1.5,,,,,
35576,1,DMinMon,18,2012,2013,2020,1995,2006,2010,2014,2002,1997,1998,2005,2011,,,,,
35576,1,MaxMon,19,28.4,28.6,29.7,55.8,73.4,75.3,69.0,56.4,15.9,47.3,34.7,28.2,,,,,
35576,1,DMaxMon,20,1997,2011,1993,2012,2015,2002,1996,2004,2009,2001,1999,2015,,,,,
35576,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35576,2,Count,5,3.7,3.6,2.8,3.4,3.1,3.0,3.2,2.2,1.6,2.8,4.1,3.6,37.1,,,,
35576,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,
35576,2,DMinMon,18,2017,1991,1996,1995,2006,1992,2009,1996,1997,1992,2008,2011,,,,,
35576,2,MaxMon,19,8.0,7.0,7.0,7.0,11.0,8.0,10.0,7.0,5.0,9.0,10.0,6.0,,,,,
35576,2,DMaxMon,20,1997,2006,1998,1992,1997,1993,1996,2005,1994,2001,1999,1994,,,,,
35576,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
