World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Aqsu-Ayuly,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35498,48|46|05|N,073|40|38|E,724.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35498,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35498,1,Sum,4,19.6,18.8,22.9,25.1,27.8,34.9,47.4,25.5,19.0,26.1,27.4,23.4,317.9,,,,
35498,1,MinMon,17,7.2,6.0,2.5,0.0,3.2,0.9,8.3,0.1,0.0,4.4,5.9,5.5,,,,,
35498,1,DMinMon,18,2012,2016,2020,1995,2005,1991,2000,2002,1997,2009,2001,1999,,,,,
35498,1,MaxMon,19,39.3,38.4,65.8,53.7,86.0,115.9,112.4,66.5,64.6,71.2,62.2,55.1,,,,,
35498,1,DMaxMon,20,2010,2014,2010,2002,1996,1993,2010,2013,1992,2014,1999,2015,,,,,
35498,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35498,2,Count,5,6.4,5.6,5.8,5.8,5.7,6.0,7.6,4.1,3.6,5.6,7.6,7.3,71.1,,,,
35498,2,MinMon,17,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,,,,,
35498,2,DMinMon,18,2012,2005,1992,1995,1991,1991,2000,2002,1997,2009,2001,2020,,,,,
35498,2,MaxMon,19,11.0,11.0,14.0,12.0,15.0,13.0,15.0,11.0,9.0,13.0,14.0,17.0,,,,,
35498,2,DMaxMon,20,1991,1993,2004,2002,2000,2011,2016,1992,2017,2000,1999,2015,,,,,
35498,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
