World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Arshalinsky,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
28948,52|43|25|N,61|08|25|E,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-28948,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28948,1,Sum,4,15.6,16.2,17.8,26.5,36.1,38.9,54,30.3,23.9,25.1,19.6,18.7,322.7,,,,
28948,1,MinMon,17,0.4,1.2,1.2,1.8,3,2.9,3.9,1.5,3.7,0,0.4,2.3,,,,,
28948,1,DMinMon,18,1995,1991,1996,2010,1998,2020,1995,2007,2009,1996,2009,2008,,,,,
28948,1,MaxMon,19,39,61.8,55,73.8,104.1,127.5,177.9,115.2,60.2,69.2,44.2,45,,,,,
28948,1,DMaxMon,20,2000,1998,2005,2006,2015,2011,1993,2013,1993,2001,1997,1995,,,,,
28948,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28948,2,Count,5,4.3,4.3,4.5,5.4,5.9,6.5,6.5,5.3,4.7,5.4,5,5.4,63.2,,,,
28948,2,MinMon,17,0,0,1,1,1,1,1,1,2,0,0,1,,,,,
28948,2,DMinMon,18,1995,1991,1996,2010,1991,2020,1995,2007,1994,1996,2005,2003,,,,,
28948,2,MaxMon,19,9,12,10,11,16,11,11,12,8,13,14,14,,,,,
28948,2,DMaxMon,20,1997,2007,2005,2002,2003,1993,1991,2013,1993,2001,2015,2000,,,,,
28948,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28948,3,Mean,1,-10.5,-9.2,-1.9,11.7,21.3,26.2,27,26,19.5,10.8,-0.9,-8.1,9.3,,,,
