World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,Uralsk,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
35108,51|15|25|N,51|17|24|E,35.170000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-20000-0-35108,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35108,1,Sum,4,25.2,20.8,25.0,24.2,31.4,32.0,38.9,22.2,27.4,37.1,26.8,27.0,338.0,
35108,1,MinMon,17,3.5,7.3,0.0,2.6,1.4,0.8,1.1,1.3,1.4,1.9,3.3,2.6,,
35108,1,DMinMon,18,2012,2012,1996,1994,1998,2009,2011,2007,1995,1996,2005,2008,,
35108,1,MaxMon,19,58.5,33.5,66.2,51.3,99.2,89.8,115.2,65.6,76.8,95.4,77.4,67.3,,
35108,1,DMaxMon,20,2007,1998,2008,1997,2001,1993,1997,1993,2013,2001,2015,1995,,
35108,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35108,2,Count,5,6.7,5.9,5.9,4.9,4.9,5.4,4.8,3.7,4.4,6.0,5.7,7.2,65.5,
35108,2,MinMon,17,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,
35108,2,DMinMon,18,2012,2009,1996,1994,1996,2009,2001,2007,1994,1996,2005,2008,,
35108,2,MaxMon,19,19.0,10.0,12.0,10.0,13.0,12.0,12.0,9.0,12.0,13.0,11.0,15.0,,
35108,2,DMaxMon,20,2007,2000,2001,1997,2001,1993,2007,1993,2013,2002,2015,1995,,
35108,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35108,3,Mean,1,-6.6,-5.8,1.3,14.9,23.4,28.2,30.3,29.1,21.9,12.6,2.1,-4.7,12.2,
35108,3,MinMon,17,-13.4,-14.9,-4.2,9.8,17.6,22.1,24.0,24.5,15.7,8.6,-7.5,-13.6,,
35108,3,DMinMon,18,2006,1994,1994,1998,2000,2003,1994,1992,1993,1992,1993,2002,,
