World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Shieli,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
38069,44|10|57|N,66|43|45|E,151,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-38069,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38069,1,Sum,4,18.5,15.5,15.8,17,20.1,7.4,4.8,3.2,2.4,8.1,18.5,13.6,144.9,,,,
38069,1,MinMon,17,2.7,0,0.3,0.7,0,0,0,0,0,0,0.5,1.5,,,,,
38069,1,DMinMon,18,1995,2016,2020,2012,2019,1994,1991,1991,1993,1999,1998,1999,,,,,
38069,1,MaxMon,19,47.4,49.7,40.2,86.1,84.5,30.2,40.8,29.3,17.9,33.5,65.1,41.3,,,,,
38069,1,DMaxMon,20,1998,2003,1997,2002,1997,2002,1998,2020,1998,2008,1993,2013,,,,,
38069,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38069,2,Count,5,5,3.6,3.5,3.6,3.2,1.6,1,0.7,0.5,1.7,4,3.9,32.3,,,,
38069,2,MinMon,17,1,0,0,0,0,0,0,0,0,0,0,1,,,,,
38069,2,DMinMon,18,1995,1995,2020,2012,2012,1992,1991,1991,1992,1992,1998,1993,,,,,
38069,2,MaxMon,19,13,8,8,11,9,7,4,4,4,6,9,11,,,,,
38069,2,DMaxMon,20,1998,1994,2019,2002,1997,2002,1998,2013,2011,2008,1993,2015,,,,,
38069,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38069,3,Mean,1,0.5,4,13.2,22,28.6,33.7,35.2,33.6,27.3,19.6,9.5,2.3,19.1,,,,
38069,3,MinMon,17,-7.6,-4.1,8.1,17.2,24.2,29.8,32.8,30.9,24.9,14.5,1,-3.6,,,,,
