World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Shyryk-Rabat,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
38049,44|03|00|N,062|32|00|E,78.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-38049,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
38049,1,Sum,4,8.6,8.5,12.6,10.8,13.1,4.3,2.8,3.0,2.2,5.6,12.4,9.2,93.1
38049,1,MinMon,17,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,
38049,1,DMinMon,18,2019,2009,1991,1994,2006,1992,1994,1991,1992,1992,2004,1999,
38049,1,MaxMon,19,22.2,34.4,35.6,34.8,35.4,30.9,24.3,30.1,24.6,25.4,38.2,29.4,
38049,1,DMaxMon,20,2018,2003,2019,2004,1991,2003,1991,1992,2016,2008,1991,2015,
38049,1,NOY,98,28,28,27,27,27,27,28,28,28,28,28,28,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
38049,2,Count,5,2.2,1.7,2.2,1.8,1.8,0.9,0.6,0.5,0.3,1.2,2.4,2.3,17.9
38049,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38049,2,DMinMon,18,2009,2000,1991,1994,2006,1992,1994,1991,1992,1991,1995,1999,
38049,2,MaxMon,19,7.0,5.0,6.0,10.0,5.0,4.0,3.0,4.0,2.0,4.0,7.0,8.0,
38049,2,DMaxMon,20,1994,1992,2019,2002,1991,1993,1991,1992,1995,2001,1993,2015,
38049,2,NOY,98,28,28,27,27,27,27,28,28,28,28,28,28,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
38049,3,Mean,1,-1.6,1.7,12.2,22.2,29.9,35.5,37.3,35.5,28.3,19.2,8.1,0.4,19.1
38049,3,MinMon,17,-12.1,-7.7,4.0,17.5,25.1,31.6,34.4,30.9,25.3,14.1,-2.1,-5.8,
38049,3,DMinMon,18,2006,2014,1994,1996,1992,2003,1994,1992,1992,2000,1993,1993,
38049,3,MaxMon,19,4.5,10.3,19.9,29.3,33.7,38.4,40.6,38.2,31.6,23.8,13.6,5.3,
