World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Kurshim,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36546,48|33|43|N,83|42|02|E,433.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-36546,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36546,1,Sum,4,17.9,14.2,14.9,20.0,24.2,25.3,25.3,18.8,17.8,26.2,27.7,24.6,256.9,,,,
36546,1,MinMon,17,2.1,2.5,0.4,0.0,0.4,4.7,2.8,0.0,0.0,3.1,2.3,9.9,,,,,
36546,1,DMinMon,18,2018,2016,2017,1997,1991,2003,1999,2016,2005,1997,1995,2001,,,,,
36546,1,MaxMon,19,50.1,38.0,49.3,68.2,59.5,63.0,61.5,80.2,49.7,65.4,61.7,60.5,,,,,
36546,1,DMaxMon,20,2010,1993,2018,2001,1995,2005,2013,1992,1999,2012,2015,1996,,,,,
36546,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36546,2,Count,5,5.1,4.5,4.1,4.5,4.8,5.0,5.1,3.2,3.7,5.4,6.4,6.2,58.0,,,,
36546,2,MinMon,17,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,,,,,
36546,2,DMinMon,18,2018,1999,2017,1997,1991,2003,1999,2007,2005,1992,1995,1999,,,,,
36546,2,MaxMon,19,11.0,11.0,10.0,10.0,14.0,12.0,10.0,10.0,7.0,11.0,13.0,12.0,,,,,
36546,2,DMaxMon,20,2001,1993,2004,2001,2007,2005,2016,2013,2009,2000,2015,1997,,,,,
36546,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
