World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Dievskaya,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35055,52|00|32|N,63|41|06|E,215,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35055,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35055,1,Sum,4,17.6,15,17.5,23.1,31.8,27.8,31.6,31.4,18.1,22.1,21.2,20.6,277.8,,,,
35055,1,MinMon,17,3.5,0.6,1.9,2.3,0,3.7,6.3,2.9,3.3,5.2,5.7,4.1,,,,,
35055,1,DMinMon,18,1998,2012,1996,1995,1991,1998,1991,2003,2012,1991,1993,2018,,,,,
35055,1,MaxMon,19,41.4,39.1,37.5,51.2,102.7,80.1,103.1,77.1,38.2,54.7,53.3,51.6,,,,,
35055,1,DMaxMon,20,2014,2020,2008,2011,2009,1992,2001,2018,2016,2006,1992,1995,,,,,
35055,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35055,2,Count,5,4.8,4.4,4.7,4.8,5.6,5.5,6,5.4,4.3,5.4,5.2,6.2,62.3,,,,
35055,2,MinMon,17,0,0,0,1,0,0,2,1,0,1,2,1,,,,,
35055,2,DMinMon,18,1998,1995,1996,1994,1991,1998,1991,2003,2009,2007,1993,2003,,,,,
35055,2,MaxMon,19,12,12,12,10,12,11,11,12,10,12,12,16,,,,,
35055,2,DMaxMon,20,1997,1998,2008,2002,2007,1993,2007,2002,2019,2001,1994,2015,,,,,
35055,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35055,3,Mean,1,-11.1,-9.8,-2.2,11.8,21.5,26.7,27.7,26.4,19.7,10.8,-1.3,-8.6,9.3,,,,
