World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Aral tenizi,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35746,46|46|48|N,61|39|36|E,52,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-35746,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35746,1,Sum,4,11.1,11.2,16.4,14.3,13.4,12.1,8.3,6.3,4,11.4,13.8,12.8,135.1,,,,
35746,1,MinMon,17,0.3,0.9,0,0,0,0,0,0,0,0,1.9,1.5,,,,,
35746,1,DMinMon,18,2012,2013,1996,1996,2018,2010,1996,1994,1994,2005,2016,2020,,,,,
35746,1,MaxMon,19,29.7,40.8,45.9,48.5,48.3,101.1,31,43.5,17.7,36.3,51.4,26.3,,,,,
35746,1,DMaxMon,20,2010,2006,2012,2013,2003,2003,2020,2012,2014,2006,2015,1991,,,,,
35746,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35746,2,Count,5,2.8,2.6,3.4,2.9,2.6,2,1.5,1.1,0.9,2.2,3.1,4,29.1,,,,
35746,2,MinMon,17,0,0,0,0,0,0,0,0,0,0,1,0,,,,,
35746,2,DMinMon,18,2012,1993,1991,1996,2006,1997,1992,1991,1993,2005,1996,2020,,,,,
35746,2,MaxMon,19,6,6,10,7,6,8,5,4,4,5,9,10,,,,,
35746,2,DMaxMon,20,2002,2004,2002,2016,1995,2003,2004,1992,2016,1995,2015,2016,,,,,
35746,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35746,3,Mean,1,-6.8,-4.9,5.3,18.3,26.6,32.6,34.3,32.7,25.2,15.9,4,-4.1,14.9,,,,
