World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,ZHARKENT,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
36859,44|09|45|N,80|02|45|E,641.000000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-20000-0-36859,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36859,1,Sum,4,12.4,14.1,13.1,21.3,19.1,23.8,23.3,15.7,11.5,15.6,19.8,12.4,202.1,
36859,1,MinMon,17,2.3,1.0,3.4,0.0,3.0,2.2,0.2,0.0,0.0,0.0,0.5,3.4,,
36859,1,DMinMon,18,1995,2009,2000,1995,2019,2020,2017,2006,1991,2020,1995,1993,,
36859,1,MaxMon,19,47.1,55.4,48.1,66.9,53.4,73.8,90.6,47.6,39.2,48.2,60.2,30.8,,
36859,1,DMaxMon,20,2014,2010,2010,2009,2007,1993,1993,2019,1998,2014,2016,2012,,
36859,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,29,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36859,2,Count,5,3.4,3.4,3.4,3.7,4.2,4.8,4.9,3.0,2.2,3.0,4.0,3.6,43.6,
36859,2,MinMon,17,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
36859,2,DMinMon,18,1995,2009,1991,1995,2018,2020,2017,2001,1991,1991,1995,1991,,
36859,2,MaxMon,19,7.0,10.0,7.0,9.0,10.0,13.0,13.0,8.0,6.0,7.0,11.0,7.0,,
36859,2,DMaxMon,20,2014,2010,1993,1994,2016,2002,2016,1994,2019,2000,2004,2012,,
36859,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,29,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36859,3,Mean,1,-0.7,2.7,12.1,21.0,26.2,30.2,32.1,31.2,26.6,18.9,9.2,1.5,17.6,
36859,3,MinMon,17,-7.4,-5.6,6.6,16.0,23.9,29.1,29.3,29.0,22.7,13.7,5.0,-3.8,,
36859,3,DMinMon,18,2008,2014,1998,2003,2016,2010,2003,2005,2015,2000,2016,2012,,
