World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,Dmitrievka,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
36183,50|45|27|N,80|48|58|E,358.100000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-36183,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36183,1,Sum,4,15.3,15.4,20.3,20.4,30.7,41.8,55.2,27.6,22.1,31.2,26.7,22.9,329.6,
36183,1,MinMon,17,4.8,2.6,4.6,2.6,2.8,8.1,14.4,6.4,0.8,7.5,5.3,7.4,,
36183,1,DMinMon,18,1998,2012,1998,1991,2008,1994,2019,2003,2010,1997,1995,1999,,
36183,1,MaxMon,19,30.0,32.8,55.2,54.6,90.1,108.6,134.3,64.9,58.3,78.4,50.5,50.2,,
36183,1,DMaxMon,20,2020,1993,2010,2001,2018,2001,1993,1992,2020,2014,2016,1991,,
36183,1,NOY,98,30,30,30,29,29,29,29,29,28,28,29,29,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36183,2,Count,5,4.9,4.2,5.1,4.5,6.5,7.0,7.8,5.0,4.3,6.2,7.0,6.9,69.4,
36183,2,MinMon,17,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1,,
36183,2,DMinMon,18,1998,2003,2001,1991,2008,1991,2019,1998,1997,1997,1995,1999,,
36183,2,MaxMon,19,13.0,8.0,13.0,10.0,15.0,15.0,16.0,11.0,11.0,13.0,14.0,13.0,,
36183,2,DMaxMon,20,2020,2020,2002,1998,2018,2002,2013,2004,1992,2014,2012,1997,,
36183,2,NOY,98,30,30,30,29,29,29,29,29,28,28,29,29,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36183,3,Mean,1,-10.0,-7.2,-0.3,12.9,21.1,26.1,27.1,25.7,19.2,10.9,-0.6,-7.4,9.8,
36183,3,MinMon,17,-17.6,-17.7,-8.5,7.5,17.5,22.2,23.9,23.3,12.3,3.0,-10.8,-17.7,,
36183,3,DMinMon,18,2011,2012,1999,1998,1993,2009,2001,2006,1992,2016,1993,2012,,
