World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Kyzylorda,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
38062,44|49|29|N,65|31|38|E,129,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-38062,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38062,1,Sum,4,18.4,14.2,14.9,19.8,18.8,8.1,5.1,3.1,2.9,9.1,15.8,16.4,146.6,,,,
38062,1,MinMon,17,2.4,1.9,0.4,0.3,0,0,0,0,0,0,1.2,0.7,,,,,
38062,1,DMinMon,18,2011,2016,2020,1994,2006,2004,1992,1996,1992,2005,2008,1999,,,,,
38062,1,MaxMon,19,40.5,47.5,40.2,60.7,82.4,29.3,35.3,20.1,18.3,38.1,53.9,50.8,,,,,
38062,1,DMaxMon,20,1998,2003,1998,2002,1993,2003,1999,1992,2009,2008,1993,2013,,,,,
38062,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38062,2,Count,5,4.6,3.6,3.5,3.6,3.2,2,1.1,0.7,0.6,2.1,3.7,4.3,33,,,,
38062,2,MinMon,17,1,1,0,0,0,0,0,0,0,0,0,0,,,,,
38062,2,DMinMon,18,1995,1997,2020,1994,2000,1992,1992,1996,1992,1992,2013,1999,,,,,
38062,2,MaxMon,19,10,7,8,8,8,7,4,4,4,10,9,11,,,,,
38062,2,DMaxMon,20,2005,2011,1998,1992,2002,2002,1999,2005,2009,2008,2015,2013,,,,,
38062,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38062,3,Mean,1,-2.4,0.9,10.6,21.1,28.4,33.8,35.2,33.5,26.8,18.3,7.3,-0.5,17.8,,,,
