World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,Sagyz,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
35519,48|13|19|N,54|51|26|E,55,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-35519,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35519,1,Sum,4,11,11.2,16.2,20.5,32.6,19.2,17.9,7.9,10.3,16.4,17.4,16.8,197.4,
35519,1,MinMon,17,1.2,0.2,0,2.1,0,0,0,0,0,0.8,0.9,4.9,,
35519,1,DMinMon,18,2019,2005,1996,2008,2013,1998,2010,1993,1994,2007,2005,2003,,
35519,1,MaxMon,19,27,27.5,56,75.9,112.7,100.5,57.5,29.2,38.4,40.4,39,61.7,,
35519,1,DMaxMon,20,2013,2007,1997,2007,2016,2003,2000,2013,2001,2005,1994,2004,,
35519,1,NOY,98,30,30,30,30,30,30,30,29,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35519,2,Count,5,3.3,3.2,3.4,4.1,4.9,3,3,1.8,2.2,3.5,4.1,5,41.5,
35519,2,MinMon,17,0,0,0,1,0,0,0,0,0,0,0,1,,
35519,2,DMinMon,18,2003,1991,1992,1996,2013,1998,2010,1993,1994,2007,2005,1998,,
35519,2,MaxMon,19,8,7,9,9,12,8,8,5,7,6,9,13,,
35519,2,DMaxMon,20,1993,2004,2016,2002,2008,1994,2004,1992,2016,1999,1998,2004,,
35519,2,NOY,98,30,30,30,30,30,30,30,29,30,30,30,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35519,3,Mean,1,-6,-4.8,4.1,17.2,25,31.3,33.5,32.1,24.5,15.2,3.6,-3.7,14.3,
35519,3,MinMon,17,-14.1,-13,-1.9,12.7,19,25,29,27.9,20.9,10.4,-6.8,-11.7,,
35519,3,DMinMon,18,2006,1994,1994,2002,2000,2003,1994,1992,1993,2001,1993,2002,,
35519,3,MaxMon,19,-0.1,2.9,12.3,25.9,29.7,35.7,37.4,36.2,27.8,20.1,9.9,2.3,,
