World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Martuk,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
35225,50|44|57|N,56|30|44|E,176.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-35225,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
35225,1,Sum,4,29,23.7,28.1,28.5,32.1,29.5,34.2,20.1,20.6,31.5,29.3,34.7,341.4
35225,1,MinMon,17,6.4,0.0,0.0,1.4,0.7,0.0,2.4,0.0,1.0,3.6,0.6,7.6,
35225,1,DMinMon,18,2018,2005,1996,1995,2010,1998,2001,1997,1998,2007,2005,2003,
35225,1,MaxMon,19,62.2,51.9,98.2,73.6,95.5,70.1,104.6,72.8,88.4,73.0,68.4,102.7,
35225,1,DMaxMon,20,2016,1998,1997,2007,2003,2004,1997,2013,2016,2017,2001,1995,
35225,1,NOY,98,29,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
35225,2,Count,5,8.3,6.2,6.4,5.2,5.5,4.9,4.5,3.7,4.0,6.3,6.9,8.3,70.2
35225,2,MinMon,17,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,
35225,2,DMinMon,18,2018,2005,1996,1991,2010,1998,1996,1997,1994,1991,2005,2020,
35225,2,MaxMon,19,15.0,15.0,11.0,10.0,14.0,10.0,11.0,8.0,14.0,15.0,13.0,21.0,
35225,2,DMaxMon,20,1991,1998,2008,2007,2003,2000,1994,1992,2016,2001,2015,2015,
35225,2,NOY,98,29,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
35225,3,Mean,1,-8.2,-7.0,0.0,14.0,22.9,28.1,29.9,28.8,21.8,12.4,1.0,-5.9,11.5
35225,3,MinMon,17,-15.0,-14.2,-4.4,8.1,17.2,22.7,23.5,23.6,16.0,7.9,-10.2,-14.3,
35225,3,DMinMon,18,2006,1994,1999,1998,2000,2003,1994,1992,1993,2001,1993,2002,
35225,3,MaxMon,19,-1.4,-1.0,5.9,23.1,26.7,33.0,33.5,34.3,25.0,17.6,7.1,-1.2,
