World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Zhalgyztobe,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36397,49|12|00|N,81|13|00|E,455.700000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-36397,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36397,1,Sum,4,14.1,12.9,19.8,23.4,29.0,38.5,50.0,24.2,19.4,23.4,28.0,20.1,302.8,,,,
36397,1,MinMon,17,1.3,4.0,1.5,1.5,5.4,10.6,0.8,1.8,0.0,3.7,1.7,5.7,,,,,
36397,1,DMinMon,18,2018,2012,1997,1997,2003,2013,2000,2002,1997,2002,1995,1995,,,,,
36397,1,MaxMon,19,27.4,28.6,58.2,78.0,72.6,108.7,116.1,91.8,47.3,64.4,51.1,57.2,,,,,
36397,1,DMaxMon,20,1997,1993,2018,2001,2007,2016,2016,1995,1999,2000,1994,2010,,,,,
36397,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36397,2,Count,5,4.3,4.2,5.0,5.2,5.8,6.6,7.4,4.6,4.3,5.6,6.2,5.4,64.6,,,,
36397,2,MinMon,17,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,,,,,
36397,2,DMinMon,18,2004,2005,1997,1991,1991,2015,2000,1998,1995,2002,1995,1995,,,,,
36397,2,MaxMon,19,9.0,8.0,12.0,13.0,13.0,12.0,13.0,11.0,9.0,12.0,12.0,13.0,,,,,
36397,2,DMaxMon,20,2009,2010,2018,2001,2007,2011,2010,2013,1992,2000,2015,2000,,,,,
36397,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
