World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,Tugyl,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
36666,47|44|00|N,84|11|00|E,397.000000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-36666,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36666,1,Sum,4,11.3,8.2,11.8,16.9,21.0,19.6,23.7,15.0,14.0,19.7,20.6,12.8,194.6,
36666,1,MinMon,17,2.0,1.7,0.6,0.0,2.9,3,4.1,1.5,0.6,1.2,2.2,4.2,,
36666,1,DMinMon,18,1999,1991,2019,1997,2008,2003,1999,1996,2012,1997,1995,1994,,
36666,1,MaxMon,19,42.5,16.3,40.0,49.5,57.3,63.1,50.0,45.0,51.8,51.8,76.7,30.0,,
36666,1,DMaxMon,20,2010,2020,2010,2006,1993,2009,2013,1995,2017,2012,1994,2010,,
36666,1,NOY,98,30,30,29,30,29,29,30,30,30,30,29,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36666,2,Count,5,3.7,2.9,3.1,4.0,4.4,4.1,5.1,4.0,3.6,4.3,4.7,4.2,48.1,
36666,2,MinMon,17,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,
36666,2,DMinMon,18,1995,1991,1994,1991,2016,1991,1999,1996,2012,1992,1995,1994,,
36666,2,MaxMon,19,11.0,8.0,11.0,7.0,12.0,11.0,10.0,12.0,9.0,9.0,9.0,9.0,,
36666,2,DMaxMon,20,2010,1994,2018,1998,2007,2009,2013,1992,2017,2014,1994,2000,,
36666,2,NOY,98,30,30,29,30,29,29,30,30,30,30,29,30,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36666,3,Mean,1,-14.1,-10.3,-1.2,12.5,20.9,26.6,28.4,26.7,20.0,11.3,-0.1,-9.9,9.2,
36666,3,MinMon,17,-23.7,-18.2,-7.0,6.2,17.2,23.1,25.8,23.3,14.9,7.6,-6.8,-18.0,,
36666,3,DMinMon,18,2011,2010,1992,2010,1993,2009,2003,1992,1992,2016,2016,2012,,
