World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Shemonaiha,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36186,50|36|45|N,81|52|00|E,310.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-36186,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36186,1,Sum,4,29.2,27.2,31.9,31.1,37.3,39.2,60.5,44.7,27.1,41.9,46.0,37.5,453.6,,,,
36186,1,MinMon,17,6.2,3.1,7.4,5.6,3.2,13.0,12.0,6.4,1.4,11.7,10.1,11.6,,,,,
36186,1,DMinMon,18,2018,2012,1997,1997,2020,1997,2018,2010,1997,1991,1992,1995,,,,,
36186,1,MaxMon,19,52.3,75.6,58.7,93.1,92.4,102.1,116.7,102.7,60.1,102.3,88.2,79.4,,,,,
36186,1,DMaxMon,20,1991,1993,2004,2001,2002,2002,1995,2016,1999,2014,1994,1991,,,,,
36186,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36186,2,Count,5,7.8,6.5,7.3,5.8,7.2,6.8,8.2,6.2,5.2,7.6,8.9,9.2,86.7,,,,
36186,2,MinMon,17,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,,,,,
36186,2,DMinMon,18,2008,2012,1997,2012,2020,1997,1999,1998,1995,1997,1992,1995,,,,,
36186,2,MaxMon,19,14.0,12.0,15.0,11.0,16.0,15.0,17.0,13.0,11.0,18.0,18.0,15.0,,,,,
36186,2,DMaxMon,20,2001,1993,2002,1998,2007,2002,2016,1992,1999,2000,2012,2015,,,,,
36186,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
