World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Ulken Almaty lake,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
36879,43|03|33|N,76|58|55|E,2500.670000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-36879,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36879,1,Sum,4,26.0,31.9,50.8,103.9,138.7,135.5,122.0,72.8,43.7,48.3,45.1,36.7,855.4
36879,1,MinMon,17,5.3,9.4,19.5,9.1,31.8,57.1,33.4,5.5,10.6,7.0,16.9,2.7,
36879,1,DMinMon,18,2011,2016,2014,1995,1991,1994,2017,2006,1997,1997,2010,2020,
36879,1,MaxMon,19,55.8,64.2,98.2,218.7,311.1,238.7,322.1,142.8,140.5,108.8,126.4,98.0,
36879,1,DMaxMon,20,1997,2010,2018,2016,2016,2011,2003,2000,2009,2010,2003,1998,
36879,1,NOY,98,30,30,30,30,30,30,30,30,30,30,29,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36879,2,Count,5,6.2,6.3,9.4,12.2,14.5,15.2,13.8,9.5,6.6,7.5,7.2,6.6,115.0
36879,2,MinMon,17,1.0,3.0,6.0,3.0,7.0,8.0,6.0,1.0,2.0,1.0,2,1.0,
36879,2,DMinMon,18,2008,2007,2000,1995,1991,1994,1997,2006,1996,1997,1992,2020,
36879,2,MaxMon,19,10.0,11.0,18.0,18.0,22.0,21.0,21.0,16.0,12.0,12.0,14.0,10.0,
36879,2,DMaxMon,20,1991,2010,2018,2002,2005,2011,1999,2005,2009,2000,2015,1992,
36879,2,NOY,98,30,30,30,30,30,30,30,30,30,30,29,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36879,3,Mean,1,-2.8,-1.5,2.5,6.7,10.5,14.1,16.2,15.8,12.3,7.5,2.7,-1.1,6.9
36879,3,MinMon,17,-7.3,-6.1,-2.5,2.8,7.9,12.2,14.0,13.2,9.0,4.2,0.0,-4.4,
36879,3,DMinMon,18,2008,2014,1992,1996,1992,1992,2003,1993,1994,2000,2020,2007,
36879,3,MaxMon,19,0.7,2.8,6.5,10.7,13.6,16.1,19.4,17.6,15.3,11.2,6.2,1.1,
