World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,TOLE BI,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
38222,43|41|45|N,73|44|51|E,455.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-38222,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38222,1,Sum,4,27.2,29.3,26.1,37.7,31.7,23.8,15.6,10.6,10.1,30.3,35.2,31.6,309.2,,,,
38222,1,MinMon,17,6.6,5.6,4.6,5.4,0.0,1.9,0.5,0.0,0.0,0.0,0.0,9.9,,,,,
38222,1,DMinMon,18,2008,2000,2020,1995,2014,2006,2017,1994,1994,1997,1992,1996,,,,,
38222,1,MaxMon,19,64.6,69.4,72.7,85.2,79.0,94.0,94.8,40.3,39.5,107.2,99.2,66.6,,,,,
38222,1,DMaxMon,20,2014,1993,2018,2017,2016,1991,2003,2015,2006,2015,1993,2019,,,,,
38222,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38222,2,Count,5,6.0,6.5,5.8,6.6,5.8,4.2,3.0,2.0,1.6,4.2,6.2,6.6,58.5,,,,
38222,2,MinMon,17,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,
38222,2,DMinMon,18,1995,2000,2020,1995,2014,1995,2005,1994,1994,1997,1992,1996,,,,,
38222,2,MaxMon,19,11.0,12.0,13.0,12.0,13.0,11.0,9.0,6.0,3.0,13.0,15.0,10.0,,,,,
38222,2,DMaxMon,20,2010,2017,2018,2017,2016,2017,1999,2005,1999,2014,1993,2000,,,,,
38222,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
