World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,Zhetykonur,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
35777,46|50|36|N,68|20|53|E,272.700000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-35777,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35777,1,Sum,4,10.7,11.1,13.4,13.3,14.6,15,10.3,4.9,3.7,9.5,13.5,13,132.9,
35777,1,MinMon,17,1.3,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,
35777,1,DMinMon,18,2012,1991,1991,1995,2006,1995,2009,1991,1991,1995,1995,1998,,
35777,1,MaxMon,19,19.7,32.9,47.0,51.3,56.4,68.8,43.4,27.3,19.3,37.7,41.1,31.7,,
35777,1,DMaxMon,20,2010,2006,1998,2002,1997,2002,1999,2005,2012,2008,2015,2015,,
35777,1,NOY,98,30,30,29,29,28,28,28,29,29,29,29,29,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35777,2,Count,5,4.1,3.6,3.1,3.5,3.1,2.7,2.2,1.1,0.9,2.1,3.4,3.8,33.6,
35777,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
35777,2,DMinMon,18,2012,1991,1991,1995,2001,1995,1992,1991,1991,1995,1995,1998,,
35777,2,MaxMon,19,8.0,9.0,9.0,10.0,9.0,8.0,9.0,4.0,4.0,7.0,11.0,11.0,,
35777,2,DMaxMon,20,1992,2004,1998,2002,1997,2003,1999,2005,2014,2008,2015,2015,,
35777,2,NOY,98,30,30,29,29,28,28,28,29,29,29,29,29,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
35777,3,Mean,1,-7.6,-5.3,4.5,17.9,25.5,31.5,33.0,31.6,24.4,15.2,3.5,-5.0,14.1,
35777,3,MinMon,17,-17.0,-14.8,-4.0,13.2,20.7,27.3,30.0,27.2,20.4,9.3,-6.3,-12.8,,
35777,3,DMinMon,18,2008,2012,1996,1996,1992,2002,2003,1992,1992,2000,1993,2020,,
