World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Balhash,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35796,46|48|21|N,75|02|55|E,350.500000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-35796,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35796,1,Sum,4,13.9,11.5,12.7,10.1,15.5,12.8,14.8,6.5,3.6,9.2,16.6,13.6,140.9,,,,
35796,1,MinMon,17,0.6,0.5,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,1.8,,,,,
35796,1,DMinMon,18,2018,2005,2020,1995,2012,2014,2020,1999,1997,2005,1995,1999,,,,,
35796,1,MaxMon,19,26.7,27.7,29.6,25.9,89.2,57.8,54.9,23.8,13.2,28.0,41.7,36.8,,,,,
35796,1,DMaxMon,20,2019,1993,2007,2001,2019,2016,2010,1992,2009,2006,2018,2015,,,,,
35796,1,NOY,98,30,30,30,30,30,30,29,29.7,29,29.6,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35796,2,Count,5,4.6,3.4,3.4,2.6,3.2,2.8,2.7,1.9,1.1,2.4,4.3,4.1,36.5,,,,
35796,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
35796,2,DMinMon,18,2018,2005,1996,1991,1991,1995,1994,1991,1991,1992,1995,1999,,,,,
35796,2,MaxMon,19,9.0,8.0,6.0,6.0,8.0,7.0,7.0,6.0,5.0,6.0,11.0,8.0,,,,,
35796,2,DMaxMon,20,1992,1993,2010,2009,1995,2016,1993,1992,2009,2001,2015,2017,,,,,
35796,2,NOY,98,30,30,30,30,30,30,29,29.7,29,29.6,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
