World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Semipalatinsk,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36177,50|25|00|N,80|17|00|E,194.700000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-36177,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36177,1,Sum,4,16.4,17.7,19.8,16.7,27.0,34.7,50.0,26.5,16.8,22.5,27.8,24.7,300.6,,,,
36177,1,MinMon,17,4.2,3.3,4.4,0.5,1.3,6.3,7.7,6.6,0.0,4.3,5.1,9.3,,,,,
36177,1,DMinMon,18,2018,2012,1996,1991,2008,1991,1997,2001,2010,2008,1995,1995,,,,,
36177,1,MaxMon,19,37.9,40.5,41.9,49.8,68.5,71.9,141.2,72.2,47.7,55.2,82.7,54.2,,,,,
36177,1,DMaxMon,20,2020,1993,2004,2005,2007,2005,1993,1994,2018,2014,2016,2019,,,,,
36177,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36177,2,Count,5,5.0,4.8,5.1,4.2,6.3,5.8,7.5,5.2,3.9,5.4,6.7,7.0,66.9,,,,
36177,2,MinMon,17,1.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,,,,,
36177,2,DMinMon,18,2008,2012,1997,1991,1991,1991,2000,2002,1997,1997,1995,1995,,,,,
36177,2,MaxMon,19,9.0,8.0,10.0,9.0,16.0,13.0,15.0,12.0,8.0,12.0,15.0,12.0,,,,,
36177,2,DMaxMon,20,2010,2001,2000,2001,2007,2002,2016,1994,2015,2000,2012,2000,,,,,
36177,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
