World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Yereymentau,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35191,51|36|45|N,73|05|39|E,397.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-35191,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35191,1,Sum,4,21.5,19,19.2,23,38.3,50,69.5,41.1,30.1,30.1,23.9,23.4,389,,,,
35191,1,MinMon,17,2.3,5.3,5.5,1.3,3.8,2.3,13.2,3.7,5.7,0.7,9.1,8.8,,,,,
35191,1,DMinMon,18,1998,1999,2020,1997,1991,2008,2019,2017,1997,1994,2011,2011,,,,,
35191,1,MaxMon,19,52.0,47.5,46.4,49.5,118.0,130.8,314.6,129.4,82.1,94.6,47.3,43.2,,,,,
35191,1,DMaxMon,20,1997,2020,2008,2018,2000,2011,2016,2018,2009,2007,2009,1991,,,,,
35191,1,NOY,98,29,29,29,29,30,29,30,30,30,30,29,28.9,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,21.5,19.0,19.2,23.0,38.3,50.0,69.5,41.1,30.1,30.1,23.9,23.4,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35191,2,Count,5,6.2,4.7,4.9,5.5,6.9,7.3,8.8,6.2,5.4,6.4,6.1,6.6,75.0,,,,
35191,2,MinMon,17,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,2.1,,,,,
35191,2,DMinMon,18,1998,1999,2004,1991,1991,1997,2004,2017,1997,1994,1993,2003,,,,,
35191,2,MaxMon,19,14.0,9.0,11.0,10.0,18.0,15.0,15.0,14.0,8.0,12.0,13.0,12.0,,,,,
35191,2,DMaxMon,20,1997,2004,2010,1992,2000,2006,1994,1994,1994,2014,2012,1992,,,,,
35191,2,NOY,98,29,29,29,29,30,29,30,30,30,30,29,28.9,,,,,
,,,,,,,,,,,,,,,,75,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
