World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Zlikha,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35969,45|13|19|N,66|52|35|E,131,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-35969,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35969,1,Sum,4,12.3,11.6,13.5,15.7,10.2,11.3,7.3,2.1,2.5,7.3,15.3,12.1,121.2,,,,
35969,1,MinMon,17,0.9,0.5,0.8,0,0,0,0,0,0,0,0.5,0,,,,,
35969,1,DMinMon,18,1996,2005,1996,1995,1995,1996,1992,1991,1993,2005,1995,1999,,,,,
35969,1,MaxMon,19,29.5,36.5,43.9,47.5,32.6,56,45.1,15.6,11.2,29.8,36.4,41.5,,,,,
35969,1,DMaxMon,20,2016,2020,2019,2009,2003,2003,2006,2005,1995,2014,2003,2015,,,,,
35969,1,NOY,98,29.7,29.9,29.6,29.7,28.4,29.9,29.9,29.7,29.7,30,30,28.6,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,12.3,11.6,13.5,15.7,10.2,11.3,7.3,2.1,2.5,7.3,15.3,12.1,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35969,2,Count,5,3.5,2.7,3.2,3.2,2.1,2,1.1,0.6,0.7,1.9,3.4,3.1,27.5,,,,
35969,2,MinMon,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
35969,2,DMinMon,18,1996,1996,1991,1994,1995,1992,1992,1991,1992,1993,1995,1999,,,,,
35969,2,MaxMon,19,10,6,9,6,7,6,5,3,3,6,8,10,,,,,
35969,2,DMaxMon,20,2016,2003,2019,2002,1991,2002,2004,2005,2009,2008,2015,2015,,,,,
35969,2,NOY,98,29.7,29.9,29.6,29.7,28.4,29.9,29.9,29.7,29.7,30,30,28.6,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
