World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,
Station_Name,Lepsi,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
36796,45|31|27|N,80|36|32|E,1012.000000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
0-398-0-36796,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36796,1,Sum,4,48.6,42.6,54.1,75.8,83.4,65.7,73.9,44.5,36.1,56.2,75.8,59.7,716.4,
36796,1,MinMon,17,9.6,14.4,10.6,2.4,5.6,15.8,8.0,1.0,1.9,4.5,24.8,10.9,,
36796,1,DMinMon,18,2011,2013,2017,1995,1991,1995,2017,2006,2002,1997,1992,2008,,
36796,1,MaxMon,19,153.5,91.0,162.0,151.5,179.6,114.2,158.9,128.2,98.7,131.3,181.7,130.3,,
36796,1,DMaxMon,20,2010,2010,2010,1994,2007,1993,2003,2005,2009,2016,2004,1996,,
36796,1,NOY,98,30,30,30,30,29,30,30,30,30,30,30,29,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36796,2,Count,5,8.2,7.7,7.8,9.0,9.2,8.2,9.3,5.7,4.8,7.1,9.2,8.9,95.1,
36796,2,MinMon,17,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,3,,
36796,2,DMinMon,18,2005,1999,2017,1995,1991,2001,2015,2006,1997,1997,2001,2008,,
36796,2,MaxMon,19,16.0,12.0,18.0,15.0,15.0,15.0,16.0,13.0,11.0,16.0,15.0,15.0,,
36796,2,DMaxMon,20,2010,2009,2018,1994,2016,2002,2016,1992,2009,2016,2011,2000,,
36796,2,NOY,98,30,30,30,30,29,30,30,30,30,30,30,29,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
36796,3,Mean,1,-9.7,-5.0,3.9,15.4,21.1,25.5,27.3,26.9,21.9,14.2,2.1,-6.9,11.4,
36796,3,MinMon,17,-17.2,-9.9,-1.5,10.7,18.3,23.4,23.3,23.5,17.1,6.1,-2.8,-12.3,,
36796,3,DMinMon,18,2011,2005,1999,1996,1993,2013,2003,1993,1992,2000,2000,2012,,
