World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Kaynar,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
36358,49|11|00|N,77|23|00|E,840.000000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-398-0-36358,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36358,1,Sum,4,5.5,6.4,8.9,21.0,25.1,36.2,50.6,31.7,12.8,14.0,13.2,6.3,231.7,,,,
36358,1,MinMon,17,0.0,0.3,0.7,0.0,2.0,1.9,6.2,5.4,0.0,1.4,1.4,0.3,,,,,
36358,1,DMinMon,18,2008,1997,2019,1997,2017,1991,1997,1999,1997,1992,1995,2018,,,,,
36358,1,MaxMon,19,24.1,28.9,23.8,60.8,66.0,82.7,148.9,82.4,50.0,33.3,42.4,15.7,,,,,
36358,1,DMaxMon,20,2010,1993,2010,1998,2007,2017,2016,2005,1992,2019,1999,2010,,,,,
36358,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
36358,2,Count,5,1.8,1.7,2.5,4.5,5.2,6.6,7.8,5.3,3.5,3.9,3.5,2.3,48.6,,,,
36358,2,MinMon,17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
36358,2,DMinMon,18,2004,1994,1991,1991,2008,1991,1997,1998,1997,1992,1995,1995,,,,,
36358,2,MaxMon,19,4.0,6.0,6.0,9.0,11.0,12.0,14.0,10.0,10.0,10.0,8.0,6.0,,,,,
36358,2,DMaxMon,20,1994,2006,2013,2016,2007,2006,1995,2005,1992,2014,2015,1992,,,,,
36358,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
